Which 3 characters had the worst arc?
"Gamzee Makara, Rose Lalonde, Eridan Ampora"
"Vriska Serket, Feferi Peixes, Caliborn"
"Eridan Ampora, Cronus Ampora, tavros (why isnt he in here??)"
"Rose Lalonde, Vriska Serket, Jane Crocker"
"Nepeta Leijon, Jade Harley, Gamzee Makara"
"Vriska Serket, Karkat Vantas, Jade Harley"
"Sollux Captor, Jade Harley, Becquerel"
"Dave Strider, Kanaya Maryam, Dirk Strider"
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
"Vriska Serket, Eridan Ampora, Meenah Peixes"
""
"Vriska Serket, Jade Harley, Gamzee Makara"
"Jake English, Jane Crocker, Davepeta"
"Karkat Vantas, Gamzee Makara, Jack Noir (B1)"
"Feferi Peixes, Tavros Nitram, Jake English"
"Jade Harley, Sollux Captor, Doc Scratch"
"Vriska Serket, Aranea Serket, Gamzee Makara"
""
"Feferi Peixes, Nepeta Leijon, Equius Zahhak"
"Cronus Ampora, Horuss Zahhak, Mituna Captor"
"Feferi Peixes, Kanaya Maryam, Dirk Strider"
"Tavros Nitram, Equius Zahhak, Nepeta Leijon"
"Nepeta Leijon, Damara Megido, Porrim Maryam"
"Eridan Ampora, Bro Strider, Caliborn"
"Feferi Peixes, Eridan Ampora, Equius Zahhak"
"Jake English, Sollux Captor, Feferi Peixes"
"Gamzee Makara, Jane Crocker, Jake English"
"Jane Crocker, Eridan Ampora, Horuss Zahhak"
"Feferi Peixes, Nepeta Leijon, Davesprite"
"Eridan Ampora, Jane Crocker, All Dancestors/Alpha Trolls"
"Vriska Serket, Aranea Serket, Jasprose"
"Eridan Ampora, Cronus Ampora, Feferi Peixes"
"Gamzee Makara, Jake English, Jasprose"
"Vriska Serket, WV (sigh... ""The Mayor""), Karkat Vantas"
"Nepeta Leijon, John Egbert, Vriska Serket"
"Gamzee Makara, Vriska Serket, Tavros Nitram"
""
""
"Equius Zahhak, Gamzee Makara, Nepeta Leijon"
"Jade Harley, Karkat Vantas, Terezi Pyrope"
"Bro Strider, Nannasprite, DD"
"Jack Noir (B1), Jake English, Lil Hal"
"Vriska Serket, ARquius, Gamzee Makara"
"Vriska Serket, Eridan Ampora, Sollux Captor"
"Nepeta Leijon, Jane Crocker, Meenah Peixes"
"Jake English, Jade Harley, Aranea Serket"
"Gamzee Makara, Jade Harley, Jane Crocker"
""
""
""
""
""
"Vriska Serket, Jack Noir (B1), Doc Scratch"
"Eridan Ampora, Equius Zahhak, Jane Crocker"
"Equius Zahhak, Mituna Captor, Feferi Peixes"
""
"Equius Zahhak, Doc Scratch, Eridan Ampora"
"Nepeta Leijon, Eridan Ampora, Aranea Serket"
"Dave Strider, Vriska Serket, Aradia Megido"
"SS, WV (sigh... ""The Mayor""), Feferi Peixes"
"John Egbert, Vriska Serket, Doc Scratch"
""
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Tavros Nitram, Damara Megido, Meenah Peixes"
"Vriska Serket, Equius Zahhak, Gamzee Makara"
"Jasprose, Jake English, Jane Crocker"
"Grandpa Harley, Jasprose, ARquius"
"Tavros Nitram, Jade Harley, Vriska Serket"
"Horuss Zahhak, Rufioh Nitram, Damara Megido"
"Nepeta Leijon, Sollux Captor, Equius Zahhak"
"Vriska Serket, Karkat Vantas, John Egbert"
"Vriska Serket, Jade Harley, Roxy Lalonde"
"Equius Zahhak, Karkat Vantas, Vriska Serket"
"Equius Zahhak, Nannasprite, Horuss Zahhak"
"Rose Lalonde, Jade Harley, Lord English"
""
"Aranea Serket, The Condesce, Jane Crocker"
"Nepeta Leijon, Grandpa Harley, Jane Crocker"
"most of the characters do not have complete arcs. nearly all of the best characters have arcs that are cut-short, ongoing, or are underwritten. some the few I can say have complete arcs aren't particularly satisfying. I just don't see it as that kind of story lol, Tavros Nitram, AR"
"SS, Jade Harley, Eridan Ampora"
""
"Nepeta Leijon, Jade Harley, Equius Zahhak"
"Jade Harley, Jane Crocker, Jack Noir (B1)"
""
"Sollux Captor, Jane Crocker, Jake English"
"Dave Strider, Karkat Vantas, Other"
"Gamzee Makara, Vriska Serket, Davepeta"
"Vriska Serket, Karkat Vantas, Jake English"
"Vriska Serket, Eridan Ampora, Jake English"
"Nepeta Leijon, Feferi Peixes, Equius Zahhak"
"Doc Scratch, Jade Harley, Aradia Megido"
"Tavros Nitram, Jake English, Eridan Ampora"
"Eridan Ampora, Tavros Nitram, ARquius"
"Tavros Nitram, Feferi Peixes, Nepeta Leijon"
"Vriska Serket, Feferi Peixes, Equius Zahhak"
"Vriska Serket, Davesprite, Meenah Peixes"
"Equius Zahhak, Jane Crocker, Gamzee Makara"
"Meulin Leijon, Damara Megido, Horuss Zahhak"
"Vriska Serket, Equius Zahhak, Eridan Ampora"
""
"Vriska Serket, Aradia Megido, Aranea Serket"
"Vriska Serket, Dave Strider, Gamzee Makara"
""
"John Egbert, Jade Harley, Nepeta Leijon"
"Jade Harley, Equius Zahhak, Nepeta Leijon"
"Davepeta, Horuss Zahhak, Cronus Ampora"
"Lord English, Calliope, Caliborn"
"Eridan Ampora, Nepeta Leijon, Sollux Captor"
"Cronus Ampora, Gamzee Makara, Kankri Vantas"
"Vriska Serket, Meenah Peixes, Jane Crocker"
"Vriska Serket, Equius Zahhak, Nepeta Leijon"
"Vriska Serket, Bro Strider, Caliborn"
"Gamzee Makara, Terezi Pyrope, Jake English"
"Doc Scratch, Jake English, John Egbert"
"Lil Hal, Davepeta, Davesprite"
"Roxy Lalonde, Meenah Peixes, Tavros Nitram"
"Gamzee Makara, Feferi Peixes, Nepeta Leijon"
"Gamzee Makara, Vriska Serket, Jack Noir (B1)"
""
"Feferi Peixes, Dad Egbert, Grandpa Harley"
"John Egbert, Dave Strider, Karkat Vantas"
""
"Vriska Serket, Feferi Peixes, Nepeta Leijon"
"Vriska Serket, Davesprite, Aranea Serket"
"Nepeta Leijon, Feferi Peixes, Tavros Nitram"
"Tavros Nitram, Dave Strider, Karkat Vantas"
"Dave Strider, WV (sigh... ""The Mayor""), Karkat Vantas"
"Gamzee Makara, Tavros Nitram, Eridan Ampora"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
""
"Equius Zahhak, Jane Crocker, Gamzee Makara"
"Gamzee Makara, Lil Hal, Aranea Serket"
"Gamzee Makara, Vriska Serket, Terezi Pyrope"
"Sollux Captor, Equius Zahhak, Eridan Ampora"
"Gamzee Makara, Feferi Peixes, Eridan Ampora"
"Gamzee Makara, Mituna Captor, Cronus Ampora"
"Dirk Strider, Meenah Peixes, Vriska Serket"
"Doc Scratch, Gamzee Makara, Eridan Ampora"
"Vriska Serket, Jade Harley, Jane Crocker"
"Jade Harley, Jake English, Jane Crocker"
""
"Jane Crocker, Jake English, Dirk Strider"
"Jake English, Davepeta, Jade Harley"
""
""
"Vriska Serket, Jane Crocker, The Condesce"
"WV (sigh... ""The Mayor""), Feferi Peixes, Jasprose"
"Jade Harley, Jane Crocker, Jake English"
"Jake English, Aranea Serket, Eridan Ampora"
""
""
"Vriska Serket, Jane Crocker, Equius Zahhak"
""
"Vriska Serket, ok so i hate hate hate vriska in the original comic but i hate her (and her character arc) less in homestuck 2. i love wv but i wish his arc went SOMEWHERE, you know, WV (sigh... ""The Mayor"")"
"Eridan Ampora, Nepeta Leijon, Feferi Peixes"
"Vriska Serket, Terezi Pyrope, Gamzee Makara"
"Nepeta Leijon, Equius Zahhak, WV (sigh... ""The Mayor"")"
"Tavros Nitram, Eridan Ampora, Equius Zahhak"
"Eridan Ampora, Jane Crocker, Aranea Serket"
""
"Gamzee Makara, Davesprite, Jake English"
"Karkat Vantas, Grandpa Harley, Bro Strider"
"Gamzee Makara, Jake English, Grandpa Harley"
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"Damara Megido, Equius Zahhak, Jake English"
""
"Jane Crocker, Gamzee Makara, Grandpa Harley"
""
""
"Gamzee Makara, Equius Zahhak, Tavros Nitram"
"Jack Noir (B1), Calliope, Caliborn"
"Gamzee Makara, Bro Strider, Eridan Ampora"
""
""
"Dave Strider, Jade Harley, Sollux Captor"
"Tavros Nitram, Kankri Vantas, Rufioh Nitram"
"Gamzee Makara, Tavros Nitram, Kankri Vantas"
"Tavros Nitram, Dad Egbert, The Condesce"
"Feferi Peixes, Equius Zahhak, Nepeta Leijon"
"Gamzee Makara, Feferi Peixes, Nepeta Leijon"
"Calliope, Dirk Strider, Karkat Vantas"
""
"Eridan Ampora, Gamzee Makara, Terezi Pyrope"
"Tavros Nitram, AR, Davesprite"
"Eridan Ampora, John Egbert, Vriska Serket"
"Nepeta Leijon, Latula Pyrope, Meulin Leijon"
"Eridan Ampora, Kurloz Makara, Jane Crocker"
"Nepeta Leijon, Cronus Ampora, Jack Noir (B1)"
"Aradia Megido, Vriska Serket, Feferi Peixes"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
""
"Jasprose, Bro Strider, Gamzee Makara"
"Eridan Ampora, Vriska Serket, Dave Strider"
"Bro Strider, Lil Hal, Lord English"
"Terezi Pyrope, Rose Lalonde, Gamzee Makara"
"Gamzee Makara, Eridan Ampora, Nannasprite"
"Sollux Captor, Meenah Peixes, Gamzee Makara"
"Tavros Nitram, Equius Zahhak, Nepeta Leijon"
"Gamzee Makara, Jane Crocker, Jake English"
"Vriska Serket, Dirk Strider, Sollux Captor"
""
"Gamzee Makara, Tavros Nitram, Jane Crocker"
"Nepeta Leijon, Jane Crocker, Tavros Nitram"
"Jane Crocker, Gamzee Makara, Kankri Vantas"
"Feferi Peixes, Nepeta Leijon, Sollux Captor"
""
"Nepeta Leijon, Kanaya Maryam, Karkat Vantas"
"John Egbert, Vriska Serket, Equius Zahhak"
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Vriska Serket, Jake English, Davesprite"
"Nepeta Leijon, Feferi Peixes, Equius Zahhak"
"Eridan Ampora, Calliope, The Condesce"
"Tavros Nitram, Lil Hal, Meenah Peixes"
"Gamzee Makara, Jane Crocker, Vriska Serket"
"Bro Strider, Doc Scratch, Lord English"
""
"Rose Lalonde, Jane Crocker, Gamzee Makara"
"Nepeta Leijon, Feferi Peixes, Eridan Ampora"
"Jade Harley, Jane Crocker, Tavros Nitram"
"Equius Zahhak, Feferi Peixes, Jane Crocker"
"Vriska Serket, Jake English, Roxy Lalonde"
"Sollux Captor, Gamzee Makara, Calliope"
""
"Eridan Ampora, Jane Crocker, Jake English"
"Eridan Ampora, Eridan Ampora again, Sollux Captor"
"Doc Scratch, Jane Crocker, Caliborn"
"Jade Harley, Jane Crocker, Vriska Serket"
"Rufioh Nitram, The Condesce, Equius Zahhak"
"Jake English, Karkat Vantas, Rose Lalonde"
"Nepeta Leijon, Sollux Captor, Davepeta"
"Equius Zahhak, Gamzee Makara, Eridan Ampora"
"Jake English, Gamzee Makara, Jade Harley"
"Gamzee Makara, Mituna Captor, Kankri Vantas"
"Gamzee Makara, Aranea Serket, ARquius"
""
"Karkat Vantas, Gamzee Makara, Rose Lalonde"
"Nepeta Leijon, Aradia Megido, Grandpa Harley"
"Jasprose, Jake English, John Egbert"
"Nepeta Leijon, Sollux Captor, Jake English"
""
"Terezi Pyrope, Tavros Nitram, Jane Crocker"
""
"Vriska Serket, Eridan Ampora, Feferi Peixes"
"Rose Lalonde, Nepeta Leijon, Feferi Peixes"
""
"Gamzee Makara, Nepeta Leijon, Feferi Peixes"
"Gamzee Makara, Vriska Serket, Equius Zahhak"
"Gamzee Makara, Karkat Vantas, Terezi Pyrope"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Feferi Peixes, Tavros Nitram, Horuss Zahhak"
""
""
"Gamzee Makara, Equius Zahhak, Rufioh Nitram"
"Vriska Serket, Feferi Peixes, Equius Zahhak"
"Vriska Serket, Caliborn, Cronus Ampora"
""
"Feferi Peixes, Jack Noir (B1), SS"
""
"The Condesce, Rufioh Nitram, Vriska Serket"
"Jane Crocker, Jake English, Tavros Nitram"
""
"Feferi Peixes, Jane Crocker, Jake English"
"Jane Crocker, Kurloz Makara, Jade Harley"
"Equius Zahhak, Eridan Ampora, Vriska Serket"
"Equius Zahhak, Feferi Peixes, Nepeta Leijon"
"Doc Scratch, Aradia Megido, Jade Harley"
"Nepeta Leijon, Eridan Ampora, Kankri Vantas"
"Eridan Ampora, Equius Zahhak, Vriska Serket"
"Feferi Peixes, Grandpa Harley, John Egbert"
"Davesprite, Vriska Serket, Meenah Peixes"
"Eridan Ampora, Feferi Peixes, Equius Zahhak"
"Gamzee Makara, Eridan Ampora, Caliborn"
"Jade Harley, Gamzee Makara, Mom Lalonde"
"Sollux Captor, Nepeta Leijon, Feferi Peixes"
"Jane Crocker, Caliborn, Meenah Peixes"
"Vriska Serket, Gamzee Makara, Roxy Lalonde"
"Jane Crocker, Caliborn, Karkat Vantas"
"Equius Zahhak, Tavros Nitram, Jane Crocker"
"Aranea Serket, Nepeta Leijon, Gamzee Makara"
"Gamzee Makara, Feferi Peixes, Equius Zahhak"
"Meenah Peixes, Aranea Serket, Kankri Vantas"
"Vriska Serket, Caliborn, Eridan Ampora"
"Nepeta Leijon, Aranea Serket, Equius Zahhak"
"Rose Lalonde, Gamzee Makara, Eridan Ampora"
"Gamzee Makara, Eridan Ampora, Nepeta Leijon"
"Equius Zahhak, Bro Strider, Your mom💔"
"Dave Strider, PM, Meenah Peixes"
"Nepeta Leijon, Equius Zahhak, Eridan Ampora"
"Eridan Ampora, Bro Strider, Equius Zahhak"
""
"Nepeta Leijon, Equius Zahhak, ARquius"
""
"Jade Harley, Vriska Serket, WV (sigh... ""The Mayor"")"
"Equius Zahhak, Feferi Peixes, Jake English"
"Gamzee Makara, Jane Crocker, Cronus Ampora"
"Gamzee Makara, Feferi Peixes, Tavros Nitram"
"Becquerel, Meenah Peixes, Eridan Ampora"
"Jake English, Roxy Lalonde, Dave Strider"
""
""
"Nepeta Leijon, The Condesce, Feferi Peixes"
"Jade Harley, Jane Crocker, Horuss Zahhak"
"Nepeta Leijon, Feferi Peixes, Equius Zahhak"
"Feferi Peixes, Eridan Ampora, Damara Megido"
"Feferi Peixes, Tavros Nitram, Jake English"
"Doc Scratch, Jasprose, ARquius"
"Cronus Ampora, Equius Zahhak, Eridan Ampora"
""
"Rose Lalonde, Tavros Nitram, Nannasprite"
"Vriska Serket, Dirk Strider, Karkat Vantas"
"Rufioh Nitram, The Handmaid, ARquius"
"Gamzee Makara, Latula Pyrope, Kankri Vantas"
"Jane Crocker, Calliope, Lil Hal"
"Lil Hal, The Condesce, HB"
"Jane Crocker, Jake English, Aranea Serket"
""
""
"Gamzee Makara, Dave Strider, Roxy Lalonde"
""
"Vriska Serket, Tavros Nitram, WV (sigh... ""The Mayor"")"
""
"Gamzee Makara, Jane Crocker, Eridan Ampora"
"Feferi Peixes, Damara Megido, Rufioh Nitram"
"Feferi Peixes, Damara Megido, Mituna Captor"
"Tavros Nitram, Nepeta Leijon, Dirk Strider"
"Vriska Serket, Eridan Ampora, Meenah Peixes"
"Rose Lalonde, Dave Strider, Terezi Pyrope"
""
""
"Vriska Serket, Jake English, The Dancestors (in general)"
"Roxy Lalonde, Dirk Strider, Gamzee Makara"
"Meenah Peixes, Tavros Nitram, AR"
"Feferi Peixes, Eridan Ampora, Cronus Ampora"
"Rose Lalonde, Davesprite, Jane Crocker"
"Tavros Nitram, Gamzee Makara, Equius Zahhak"
"Vriska Serket, Caliborn, Meulin Leijon"
"Dave Strider, Jade Harley, Aradia Megido"
""
"Gamzee Makara, Nepeta Leijon, Tavros Nitram"
""
", Lil Hal, Tavros Nitram"
"Jane Crocker, Dirk Strider, Aranea Serket"
"Terezi Pyrope, Aradia Megido, Jake English"
"Nepeta Leijon, Feferi Peixes, Gamzee Makara"
"Meenah Peixes, Kankri Vantas, Aranea Serket"
"Dirk Strider, Feferi Peixes, Jane Crocker"
"Davepeta, Davesprite, Gamzee Makara"
"Gamzee Makara, Vriska Serket, Nepeta Leijon"
""
"Equius Zahhak, Caliborn, Calliope"
"Gamzee Makara, Jane Crocker, Cronus Ampora"
""
"Dirk Strider, Tavros Nitram, Eridan Ampora"
"Aranea Serket, Nepeta Leijon, Equius Zahhak"
"Equius Zahhak, Nepeta Leijon, Damara Megido"
"John Egbert, Tavros Nitram, Gamzee Makara"
"Aranea Serket, Equius Zahhak, Eridan Ampora"
""
"Gamzee Makara, Aranea Serket, Lord English"
"Mituna Captor, Jade Harley, Vriska Serket"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Lord English, Eridan Ampora, Lil Hal"
"Eridan Ampora, Gamzee Makara, Rose Lalonde"
"Karkat Vantas, Gamzee Makara, Feferi Peixes"
"Vriska Serket, Eridan Ampora, Kanaya Maryam"
"Cronus Ampora, Porrim Maryam, Nepeta Leijon"
""
"Idk? I liked em all okay, I just chose random cuz I don’t have a least favorite, Terezi Pyrope, Sollux Captor"
"Gamzee Makara, John Egbert, Jade Harley"
"Jack Noir (B1), Feferi Peixes, SS"
"Nepeta Leijon, Meenah Peixes, Aranea Serket"
"Gamzee Makara, Calliope, Davepeta"
""
"Cronus Ampora, Nepeta Leijon, Meenah Peixes"
"Becquerel, WV (sigh... ""The Mayor""), AR"
"Cronus Ampora, Kankri Vantas, The Condesce"
""
"Nepeta Leijon, HB, CD"
"Vriska Serket, Aranea Serket, Kankri Vantas"
"Vriska Serket, Gamzee Makara, Doc Scratch"
"Jane Crocker, Cronus Ampora, Equius Zahhak"
"Horuss Zahhak, Meenah Peixes, Jane Crocker"
"Jade Harley, Gamzee Makara, ...where is tavros?"
"Rose Lalonde, Feferi Peixes, Caliborn"
"Vriska Serket, Eridan Ampora, Nepeta Leijon"
""
"Eridan Ampora, Tavros Nitram, SS"
"Grandpa Harley, Cronus Ampora, Aranea Serket"
"Equius Zahhak, Tavros Nitram, Jake English"
"Vriska Serket, Aranea Serket, Eridan Ampora"
"Vriska Serket, Jade Harley, Jane Crocker"
"Sollux Captor, Feferi Peixes, Tavros Nitram"
""
"Tavros Nitram, Sollux Captor, The Handmaid"
"Nepeta Leijon, Grandpa Harley, Other"
"Eridan Ampora, Grandpa Harley, Nepeta Leijon"
"Rose Lalonde, Lord English, Jake English"
"WV (sigh... ""The Mayor""), DD, Tavros Nitram"
""
"Eridan Ampora, Equius Zahhak, Vriska Serket"
""
"Vriska Serket, Jade Harley, Jack Noir (B1)"
"Gamzee Makara, WV (sigh... ""The Mayor""), Feferi Peixes"
""
""
"Dave Strider, Tavros Nitram, Mituna Captor"
"Jake English, Gamzee Makara, AR"
""
"Jake English, Davepeta, Sollux Captor"
"Bro Strider, Eridan Ampora, Jane Crocker"
"Feferi Peixes, Eridan Ampora, AR"
"Eridan Ampora, Rose Lalonde, Jane Crocker"
"Feferi Peixes, Eridan Ampora, Becquerel"
"Gamzee Makara, ARquius, Jake English"
"Vriska Serket, Feferi Peixes, Lord English"
"Eridan Ampora, Jane Crocker, Grandpa Harley"
"Vriska Serket, Feferi Peixes, Eridan Ampora"
"Dirk Strider, Jane Crocker, Jake English"
"Feferi Peixes, Eridan Ampora, Sollux Captor"
"Davesprite, Vriska Serket, Jake English"
"Eridan Ampora, Equius Zahhak, ARquius"
""
"Vriska Serket, Gamzee Makara, Nepeta Leijon"
"Cronus Ampora, Jane Crocker, Doc Scratch"
"Vriska Serket, Jake English, Jack Noir (B1)"
"Gamzee Makara, Caliborn, Jane Crocker"
"Equius Zahhak, Nepeta Leijon, Jane Crocker"
""
"Eridan Ampora, Nepeta Leijon, Damara Megido"
"Feferi Peixes, Kurloz Makara, Tavros Nitram"
"Jake English, Jade Harley, Andrew Hussie"
"WV (sigh... ""The Mayor""), Dave Strider, Rose Lalonde"
"Equius Zahhak, Nepeta Leijon, Gamzee Makara"
"Feferi Peixes, Aradia Megido, Eridan Ampora"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Bro Strider, Nepeta Leijon, Equius Zahhak"
"Gamzee Makara, Jake English, Aranea Serket"
"Gamzee Makara, Aranea Serket, Vriska Serket"
"Eridan Ampora, Jake English, Gamzee Makara"
"Nannasprite, Grandpa Harley, Tavros Nitram"
"I honestly can’t really choose. They’re all good in their own ways! I don’t like what they did with davepeta, and I think Jane should’ve been more developed in the main comic, Davepeta, Jane Crocker"
"Vriska Serket, Gamzee Makara, Nepeta Leijon"
"Dirk Strider, Jake English, Jane Crocker"
"Gamzee Makara, Tavros Nitram, Eridan Ampora"
""
"Gamzee Makara, Sollux Captor, Jane Crocker"
"Jade Harley, Feferi Peixes, Kanaya Maryam"
"Feferi Peixes, Kanaya Maryam, Bro Strider"
"Vriska Serket, Aranea Serket, Gamzee Makara"
""
"Nepeta Leijon, Feferi Peixes, Meenah Peixes"
"Gamzee Makara, Jane Crocker, Jade Harley"
"Feferi Peixes, Rufioh Nitram, Davepeta"
"Jake English, Jane Crocker, Jade Harley"
"Gamzee Makara, Karkat Vantas, Jade Harley"
"Rose Lalonde, Gamzee Makara, Nepeta Leijon"
"Eridan Ampora, Feferi Peixes, Equius Zahhak"
""
""
"Mituna Captor, Damara Megido, The Handmaid"
"Feferi Peixes, Jake English, Jane Crocker"
"Eridan Ampora, Equius Zahhak, Feferi Peixes"
"Gamzee Makara, Caliborn, Lord English"
"Vriska Serket, Eridan Ampora, Nepeta Leijon"
"Vriska Serket, Meenah Peixes, Other"
""
"Rose Lalonde, Equius Zahhak, Jane Crocker"
"Gamzee Makara, Tavros Nitram, Davesprite"
""
"AR, Kankri Vantas, Cronus Ampora"
"Nepeta Leijon, Davepeta, Sollux Captor"
"Rose Lalonde, Gamzee Makara, Feferi Peixes"
"Feferi Peixes, Equius Zahhak, Nepeta Leijon"
"Equius Zahhak, Mituna Captor, Damara Megido"
""
"Jake English, Dirk Strider, Jane Crocker"
"Jake English, Calliope, Sollux Captor"
"Kankri Vantas, Cronus Ampora, Rufioh Nitram"
"Equius Zahhak, Mituna Captor, Nannasprite"
"Tavros Nitram, Nepeta Leijon, Equius Zahhak"
"Eridan Ampora, Bro Strider, Lil Hal"
"Davepeta, Jane Crocker, Eridan Ampora"
"Feferi Peixes, Nepeta Leijon, Latula Pyrope"
"Vriska Serket, Kanaya Maryam, Tavros Nitram"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
""
"Eridan Ampora, Feferi Peixes, Jane Crocker"
"Gamzee Makara, Kurloz Makara, Kankri Vantas"
"Vriska Serket, Lil Hal, Jack Noir (B1)"
""
"Vriska Serket, Gamzee Makara, Eridan Ampora"
"Lord English, Becquerel, Dad Egbert"
""
"Latula Pyrope, Mituna Captor, Lil Hal"
""
""
"Eridan Ampora, Calliope, Caliborn"
"Vriska Serket, Equius Zahhak, Kankri Vantas"
"Vriska Serket, Nepeta Leijon, Gamzee Makara"
"Nepeta Leijon, Equius Zahhak, Jane Crocker"
"Gamzee Makara, Vriska Serket, Jade Harley"
""
"Lil Hal, Dirk Strider, ARquius"
""
"Lil Hal, Tavros Nitram, Jade Harley"
"Jade Harley, Jane Crocker, Equius Zahhak"
"Gamzee Makara, Caliborn, Calliope"
"Vriska Serket, Jake English, Cronus Ampora"
"Rose Lalonde, Vriska Serket, Tavros Nitram"
"Jade Harley, Tavros Nitram, Jake English"
"Eridan Ampora, Horuss Zahhak, Kankri Vantas"
"Eridan Ampora, Equius Zahhak, Jane Crocker"
"Dick Jade, Vriska Serket, Dave Strider"
"Terezi Pyrope, Vriska Serket, Gamzee Makara"
"Jane Crocker, Jake English, Dirk Strider"
"Jake English, Dirk Strider, Gamzee Makara"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Feferi Peixes, Jade Harley, Equius Zahhak"
"Gamzee Makara, Jane Crocker, Aranea Serket"
"Vriska Serket, Bro Strider, WV (sigh... ""The Mayor"")"
"Davepeta, Jasprose, Lord English"
"Equius Zahhak, Nepeta Leijon, Feferi Peixes"
"Equius Zahhak, WV (sigh... ""The Mayor""), Idk Man"
"Cronus Ampora, Horuss Zahhak, Dirk Strider"
"Calliope, Jane Crocker, WV (sigh... ""The Mayor"")"
"Tavros Nitram, Gamzee Makara, Nannasprite"
""
"Vriska Serket, Jake English, Davesprite"
"Gamzee Makara, Jane Crocker, Rose Lalonde"
"Davepeta, Gamzee Makara, Jasprose"
"Tavros Nitram, Feferi Peixes, Equius Zahhak"
"Feferi Peixes, Nepeta Leijon, Equius Zahhak"
"Eridan Ampora, Gamzee Makara, Feferi Peixes"
"Feferi Peixes, Jade Harley, Lil Hal"
"Vriska Serket, Equius Zahhak, Sollux Captor"
"Tavros Nitram, Eridan Ampora, Mituna Captor"
""
"Gamzee Makara, Sollux Captor, Feferi Peixes"
"Eridan Ampora, Nepeta Leijon, ARquius"
"Nepeta Leijon, Lil Hal, Jake English"
"Vriska Serket, Karkat Vantas, Meenah Peixes"
"Vriska Serket, Jake English, SS"
"Jade Harley, Vriska Serket, Jack Noir (B1)"
"Eridan Ampora, Feferi Peixes, Nepeta Leijon"
"i like them all, DD, PM"
"Nepeta Leijon, Jade Harley, Sollux Captor"
""
"Gamzee Makara, Jane Crocker, Aranea Serket"
"Jane Crocker, ARquius, Jade Harley"
"Sollux Captor, Feferi Peixes, Jake English"
"Lil Hal, Bro Strider, Davepeta"
"Aradia Megido, Jake English, Feferi Peixes"
"Vriska Serket, WV (sigh... ""The Mayor""), Jasprose"
"Vriska Serket, Nepeta Leijon, ARquius"
"Jane Crocker, Eridan Ampora, Kankri Vantas"
"Rose Lalonde, Jane Crocker, Gamzee Makara"
""
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
""
"Jane Crocker, Rose Lalonde, Dirk Strider"
"Vriska Serket, Cronus Ampora, Eridan Ampora"
""
"ARquius, Meenah Peixes, Tavros Nitram"
"Feferi Peixes, Bro Strider, Gamzee Makara"
"Gamzee Makara, Equius Zahhak, Tavros Nitram"
"Jade Harley, Rose Lalonde, Vriska Serket"
"Gamzee Makara, Cronus Ampora, Eridan Ampora"
""
"ARquius, The Handmaid, Doc Scratch"
"Equius Zahhak, ARquius, Jasprose"
"Horuss Zahhak, Davesprite, Nannasprite"
"Eridan Ampora, Tavros Nitram, Equius Zahhak"
