Which 3 characters had the best complete arc?
"John Egbert, Vriska Serket, Terezi Pyrope"
"Vriska Serket, Dave Strider, Gamzee Makara"
"Roxy Lalonde, Kanaya Maryam, Equius Zahhak"
"Dave Strider, Karkat Vantas, Jack Noir (B1)"
"Sollux Captor, Dave Strider, Nepeta Leijon"
"John Egbert, Jade Harley, Aradia Megido"
""
"Gamzee Makara, Lord English, Doc Scratch"
"Eridan Ampora, Kanaya Maryam, Roxy Lalonde"
"Terezi Pyrope, Karkat Vantas, John Egbert"
"Dave Strider, John Egbert, Aradia Megido"
"Dave Strider, Karkat Vantas, John Egbert"
"John Egbert, Karkat Vantas, Tavros Nitram"
""
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Karkat Vantas, John Egbert, Kanaya Maryam"
"Dave Strider, Dirk Strider, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Gamzee Makara, Tavros Nitram, John Egbert"
"Aradia Megido, Calliope, Roxy Lalonde"
"John Egbert, Rose Lalonde, Karkat Vantas"
"Rose Lalonde, Dave Strider, Bro Strider"
"Karkat Vantas, Dave Strider, Dirk Strider"
"Vriska Serket, Caliborn, Dave Strider"
"Dirk Strider, Jake English, Karkat Vantas"
"Aradia Megido, Equius Zahhak, Roxy Lalonde"
"Terezi Pyrope, Roxy Lalonde, John Egbert"
"Kanaya Maryam, Roxy Lalonde, John Egbert"
"Karkat Vantas, John Egbert, Vriska Serket"
"John Egbert, Vriska Serket, Caliborn"
"Kanaya Maryam, Roxy Lalonde, Meenah Peixes"
"Aradia Megido, Karkat Vantas, Vriska Serket"
"John Egbert, Aradia Megido, Dave Strider"
"Jake English, Feferi Peixes, Karkat Vantas"
"John Egbert, Dave Strider, Vriska Serket"
"Vriska Serket, WV (sigh... ""The Mayor""), Dirk Strider"
"Roxy Lalonde, John Egbert, Terezi Pyrope"
"Sollux Captor, Dad Egbert, Aradia Megido"
"Terezi Pyrope, Karkat Vantas, Roxy Lalonde"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"Dave Strider, Kanaya Maryam, Vriska Serket"
"Aradia Megido, Aranea Serket, John Egbert"
"Vriska Serket, Dave Strider, Kanaya Maryam"
"Karkat Vantas, Dave Strider, Aradia Megido"
""
"John Egbert, Vriska Serket, Karkat Vantas"
""
"John Egbert, Dave Strider, Terezi Pyrope"
"John Egbert, Terezi Pyrope, Caliborn"
"Rose Lalonde, Terezi Pyrope, Aradia Megido"
"Jade Harley, Aradia Megido, Karkat Vantas"
"Rose Lalonde, Karkat Vantas, Aradia Megido"
"John Egbert, Vriska Serket, Dave Strider"
"Rose Lalonde, Terezi Pyrope, Kanaya Maryam"
"Roxy Lalonde, Meenah Peixes, Karkat Vantas"
"John Egbert, Vriska Serket, Lord English"
"Vriska Serket, Aradia Megido, Terezi Pyrope"
""
""
"Vriska Serket, John Egbert, Terezi Pyrope"
"Vriska Serket, Rose Lalonde, Kanaya Maryam"
"Dave Strider, Roxy Lalonde, Aradia Megido"
"Dave Strider, Aradia Megido, Jake English"
""
"John Egbert, Vriska Serket, Davesprite"
"Dave Strider, Vriska Serket, Aradia Megido"
"John Egbert, Dave Strider, Karkat Vantas"
""
"John Egbert, Aradia Megido, Aranea Serket"
"Rose Lalonde, Vriska Serket, Aradia Megido"
"Dave Strider, Doc Scratch, Gamzee Makara"
"Terezi Pyrope, Roxy Lalonde, Aranea Serket"
"Terezi Pyrope, Karkat Vantas, John Egbert"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Karkat Vantas, Rose Lalonde"
""
"Dave Strider, Jade Harley, Terezi Pyrope"
"Rose Lalonde, Karkat Vantas, Roxy Lalonde"
"Dave Strider, John Egbert, Karkat Vantas"
""
"Dave Strider, Caliborn, Gamzee Makara"
"Roxy Lalonde, Aradia Megido, Terezi Pyrope"
"Aradia Megido, John Egbert, Meenah Peixes"
"Karkat Vantas, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"Vriska Serket, Aradia Megido, Sollux Captor"
"Vriska Serket, Dirk Strider, Terezi Pyrope"
"Vriska Serket, Davepeta, Aradia Megido"
"Dave Strider, Lord English, Dirk Strider"
"Dave Strider, Rose Lalonde, Terezi Pyrope"
"Vriska Serket, Meenah Peixes, John Egbert"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Terezi Pyrope, PM, SS"
"Vriska Serket, Aradia Megido, Dave Strider"
"Jade Harley, Doc Scratch, Calliope"
"Dave Strider, Kanaya Maryam, Davepeta"
"Karkat Vantas, Dave Strider, Dirk Strider"
"Gamzee Makara, Vriska Serket, John Egbert"
"Vriska Serket, Davesprite, Aradia Megido"
"Dave Strider, Aradia Megido, Terezi Pyrope"
"Karkat Vantas, Roxy Lalonde, Dave Strider"
"Dave Strider, Karkat Vantas, Vriska Serket"
""
"Karkat Vantas, Vriska Serket, Tavros Nitram"
"John Egbert, Rose Lalonde, Dave Strider"
""
"Vriska Serket, John Egbert, Terezi Pyrope"
"Kanaya Maryam, ARquius, Roxy Lalonde"
""
"Vriska Serket, Jack Noir (B1), Kanaya Maryam"
"Aradia Megido, Nepeta Leijon, Doc Scratch"
"Roxy Lalonde, Vriska Serket, Dave Strider"
"WV (sigh... ""The Mayor""), Doc Scratch, Jack Noir (B1)"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"John Egbert, Roxy Lalonde, Dave Strider"
""
"John Egbert, Dave Strider, Karkat Vantas"
"Roxy Lalonde, Jade Harley, Terezi Pyrope"
"John Egbert, Kanaya Maryam, Terezi Pyrope"
"Lil Hal, Vriska Serket, Dirk Strider"
"Dave Strider, Rose Lalonde, Terezi Pyrope"
"John Egbert, Vriska Serket, Jane Crocker"
"John Egbert, Rose Lalonde, Dave Strider"
"John Egbert, Dave Strider, Jade Harley"
"Vriska Serket, Tavros Nitram, Dave Strider"
"Karkat Vantas, Rose Lalonde, Vriska Serket"
"Dave Strider, Terezi Pyrope, Jade Harley"
"Dave Strider, John Egbert, Vriska Serket"
"Meulin Leijon, John Egbert, Dirk Strider"
"Dave Strider, Calliope, Terezi Pyrope"
"John Egbert, Rose Lalonde, Dirk Strider"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"WV (sigh... ""The Mayor""), Karkat Vantas, Aradia Megido"
""
""
"Terezi Pyrope, Gamzee Makara, Dirk Strider"
"no good completed arcs, Roxy Lalonde, Dave Strider"
"Karkat Vantas, Dirk Strider, Dave Strider"
"Terezi Pyrope, Roxy Lalonde, Caliborn"
"Rose Lalonde, Dave Strider, Dirk Strider"
"John Egbert, Vriska Serket, Sollux Captor"
"Aradia Megido, Equius Zahhak, Caliborn"
"Roxy Lalonde, John Egbert, Karkat Vantas"
"Aradia Megido, DD, Davesprite"
"Rose Lalonde, Terezi Pyrope, Jade Harley"
"Dave Strider, John Egbert, Rose Lalonde"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Dave Strider, John Egbert, Vriska Serket"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dirk Strider, Vriska Serket, Gamzee Makara"
"Karkat Vantas, Dave Strider, John Egbert"
"Dave Strider, Rose Lalonde, Karkat Vantas"
""
"Dave Strider, Kanaya Maryam, Roxy Lalonde"
"Dave Strider, Rose Lalonde, Dad Egbert"
"John Egbert, Equius Zahhak, Jack Noir (B1)"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"John Egbert, Jade Harley, Jack Noir (B1)"
"John Egbert, Aradia Megido, Davepeta"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Roxy Lalonde, John Egbert, Nepeta Leijon"
"Sollux Captor, Eridan Ampora, Aradia Megido"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"Vriska Serket, Karkat Vantas, Aradia Megido"
"Dirk Strider, Terezi Pyrope, Rose Lalonde"
"Vriska Serket, June Egbert, Roxy Lalonde"
""
"Aradia Megido, WV (sigh... ""The Mayor""), Roxy Lalonde"
"Karkat Vantas, Terezi Pyrope, Jake English"
"John Egbert, Terezi Pyrope, Gamzee Makara"
"Aradia Megido, Aranea Serket, Meenah Peixes"
"Terezi Pyrope, Karkat Vantas, John Egbert"
"Terezi Pyrope, Eridan Ampora, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"Dave Strider, Rose Lalonde, Tavros Nitram"
"Jade Harley, Vriska Serket, Roxy Lalonde"
"Aradia Megido, Terezi Pyrope, Vriska Serket"
""
"Dave Strider, Aradia Megido, Terezi Pyrope"
""
"Dave Strider, Gamzee Makara, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Terezi Pyrope"
"Dave Strider, Terezi Pyrope, Eridan Ampora"
"Vriska Serket, Calliope, Dave Strider"
"John Egbert, Aradia Megido, Tavros Nitram"
"Dave Strider, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"Dave Strider, John Egbert, Karkat Vantas"
"Eridan Ampora, Davesprite, Aradia Megido"
"Davepeta, Jade Harley, Vriska Serket"
"John Egbert, Jake English, Karkat Vantas"
""
"Aradia Megido, Jade Harley, Roxy Lalonde"
"Dave Strider, John Egbert, Vriska Serket"
"Karkat Vantas, Dave Strider, John Egbert"
""
"Aradia Megido, Jade Harley, Dad Egbert"
"Kanaya Maryam, Karkat Vantas, John Egbert"
""
"Dave Strider, Vriska Serket, Jade Harley"
"Dave Strider, Karkat Vantas, Calliope"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Dirk Strider, Dave Strider, Aradia Megido"
"Dave Strider, Jade Harley, Karkat Vantas"
"John Egbert, Dave Strider, Vriska Serket"
"Terezi Pyrope, Vriska Serket, PM"
"Dave Strider, Vriska Serket, Rose Lalonde"
""
"Kanaya Maryam, Roxy Lalonde, Calliope"
"Dave Strider, Karkat Vantas, Sollux Captor"
"Rose Lalonde, Roxy Lalonde, Davepeta"
"Dave Strider, Davepeta, Vriska Serket"
""
"John Egbert, Aradia Megido, Vriska Serket"
"Dave Strider, Dirk Strider, John Egbert"
"Terezi Pyrope, Gamzee Makara, Dave Strider"
"Jade Harley, Aradia Megido, Dave Strider"
"Dirk Strider, Terezi Pyrope, John Egbert"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"John Egbert, Terezi Pyrope, Vriska Serket"
""
"Terezi Pyrope, Kanaya Maryam, Karkat Vantas"
"Vriska Serket, WV (sigh... ""The Mayor""), Kanaya Maryam"
""
"Terezi Pyrope, Kanaya Maryam, Dave Strider"
"Terezi Pyrope, John Egbert, Rose Lalonde"
"Terezi Pyrope, Vriska Serket, John Egbert"
""
"Jasper, Dave Strider, Karkat Vantas"
"Vriska Serket, Jade Harley, John Egbert"
"Dave Strider, Dirk Strider, Rose Lalonde"
"John Egbert, Karkat Vantas, Dave Strider"
"WV (sigh... ""The Mayor""), Dave Strider, Jack Noir (B1)"
"Dave Strider, Aradia Megido, Caliborn"
"John Egbert, Kanaya Maryam, Roxy Lalonde"
"Nannasprite, Aranea Serket, Porrim Maryam"
"Vriska Serket, Jack Noir (B1), Karkat Vantas"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Karkat Vantas, Dave Strider, John Egbert"
"Rose Lalonde, Kanaya Maryam, Jack Noir (B1)"
""
"Terezi Pyrope, Vriska Serket, Aradia Megido"
"Vriska Serket, Karkat Vantas, Terezi Pyrope"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Dave Strider, Vriska Serket"
"Gamzee Makara, Dirk Strider, Rose Lalonde"
"Karkat Vantas, John Egbert, Jake English"
""
"John Egbert, Dave Strider, Jade Harley"
"Vriska Serket, Calliope, Karkat Vantas"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Roxy Lalonde, Vriska Serket"
""
""
"Gamzee Makara, Terezi Pyrope, John Egbert"
"Vriska Serket, Dave Strider, Jack Noir (B1)"
""
"Vriska Serket, Dave Strider, Davepeta"
""
"Jade Harley, Sollux Captor, Aradia Megido"
""
"WV (sigh... ""The Mayor""), Vriska Serket, Jade Harley"
""
"Rose Lalonde, John Egbert, Sollux Captor"
"Dave Strider, Aradia Megido, Davepeta"
"Terezi Pyrope, Becquerel, WV (sigh... ""The Mayor"")"
"Rose Lalonde, John Egbert, Dave Strider"
""
"Kanaya Maryam, Rose Lalonde, John Egbert"
"Dave Strider, Rose Lalonde, Dirk Strider"
"Karkat Vantas, Terezi Pyrope, Tavros Nitram"
"Terezi Pyrope, Aradia Megido, Kanaya Maryam"
"Meenah Peixes, Aradia Megido, Davesprite"
"John Egbert, Dave Strider, Jade Harley"
"Vriska Serket, Aradia Megido, Kanaya Maryam"
""
"Terezi Pyrope, Kanaya Maryam, Karkat Vantas"
"Dirk Strider, Roxy Lalonde, Caliborn"
"John Egbert, Dave Strider, Karkat Vantas"
"Calliope, Roxy Lalonde, Vriska Serket"
"Karkat Vantas, Terezi Pyrope, Aradia Megido"
"Vriska Serket, Dirk Strider, Roxy Lalonde"
"John Egbert, Dave Strider, Rose Lalonde"
"Terezi Pyrope, Gamzee Makara, Jack Noir (B1)"
"Rose Lalonde, Aradia Megido, Vriska Serket"
"John Egbert, Kanaya Maryam, Karkat Vantas"
"John Egbert, Dave Strider, Aradia Megido"
""
"Vriska Serket, John Egbert, Jade Harley"
"Karkat Vantas, Tavros Nitram, Dave Strider"
"Jade Harley, PM, Roxy Lalonde"
"Dirk Strider, Caliborn, Roxy Lalonde"
"John Egbert, Caliborn, Dave Strider"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Caliborn, Jake English, Gamzee Makara"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"Vriska Serket, Dave Strider, Aranea Serket"
"Aradia Megido, Sollux Captor, Roxy Lalonde"
"Dave Strider, Aradia Megido, Rose Lalonde"
"Caliborn, Gamzee Makara, Dave Strider"
"Dave Strider, Aradia Megido, Karkat Vantas"
"John Egbert, Vriska Serket, Roxy Lalonde"
"Dave Strider, WV (sigh... ""The Mayor""), Roxy Lalonde"
"Aradia Megido, Sollux Captor, Karkat Vantas"
"Rose Lalonde, John Egbert, Karkat Vantas"
"Terezi Pyrope, Roxy Lalonde, John Egbert"
"John Egbert, Karkat Vantas, Eridan Ampora"
"John Egbert, Doc Scratch, Eridan Ampora"
"John Egbert, Roxy Lalonde, Dirk Strider"
"John Egbert, Dave Strider, Roxy Lalonde"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Meenah Peixes, Dave Strider, Terezi Pyrope"
"John Egbert, Roxy Lalonde, PM"
"Aradia Megido, PM, Calliope"
"Kanaya Maryam, WV (sigh... ""The Mayor""), Davesprite"
"Dave Strider, Caliborn, Roxy Lalonde"
"Terezi Pyrope, Dave Strider, Rose Lalonde"
""
"Terezi Pyrope, Vriska Serket, Tavros Nitram"
"Dirk Strider, Gamzee Makara, Sollux Captor"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Vriska Serket, Roxy Lalonde"
"Rose Lalonde, Dave Strider, Terezi Pyrope"
"Rose Lalonde, Terezi Pyrope, Dirk Strider"
"Jack Noir (B1), John Egbert, Aradia Megido"
"Gamzee Makara, Karkat Vantas, John Egbert"
"Dave Strider, Karkat Vantas, Rose Lalonde"
""
"Jade Harley, Dave Strider, Calliope"
"Doc Scratch, John Egbert, Davesprite"
""
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Tavros Nitram, Rose Lalonde, Karkat Vantas"
""
"Sollux Captor, WV (sigh... ""The Mayor""), (Hiveswap counts right??) Chixie."
""
"John Egbert, WV (sigh... ""The Mayor""), Aranea Serket"
""
""
"Gamzee Makara, John Egbert, Dave Strider"
"Vriska Serket, Dirk Strider, John Egbert"
"Dave Strider, Aradia Megido, Terezi Pyrope"
"Rose Lalonde, Terezi Pyrope, Dave Strider"
"Dave Strider, Caliborn, Terezi Pyrope"
"John Egbert, Rose Lalonde, Dave Strider"
"Gamzee Makara, Vriska Serket, Terezi Pyrope"
"Karkat Vantas, John Egbert, Rose Lalonde"
"Davesprite, Lil Hal, ARquius"
"Tavros Nitram, Jack Noir (B1), Doc Scratch"
"Dave Strider, Karkat Vantas, Equius Zahhak"
"John Egbert, Dave Strider, Jake English"
"Jade Harley, Roxy Lalonde, Calliope"
"John Egbert, Vriska Serket, Eridan Ampora"
""
"Dave Strider, Karkat Vantas, John Egbert"
""
"John Egbert, Karkat Vantas, Dave Strider"
"Aradia Megido, Roxy Lalonde, Dave Strider"
"Vriska Serket, Aradia Megido, Dad Egbert"
"Rose Lalonde, Dave Strider, Jade Harley"
"John Egbert, Vriska Serket, Terezi Pyrope"
""
"Karkat Vantas, Dave Strider, Vriska Serket"
"Dave Strider, Vriska Serket, WV (sigh... ""The Mayor"")"
"Jade Harley, Terezi Pyrope, Kanaya Maryam"
"Cronus Ampora, Mituna Captor, The Handmaid"
"John Egbert, Dave Strider, Jade Harley"
"Vriska Serket, Jade Harley, Lowkey dont know"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"John Egbert, Jade Harley, Sollux Captor"
"Gamzee Makara, Roxy Lalonde, Jade Harley"
"John Egbert, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Dave Strider, Jade Harley"
"Dave Strider, Eridan Ampora, Vriska Serket"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"Gamzee Makara, Karkat Vantas, Jade Harley"
"John Egbert, Dirk Strider, Aradia Megido"
"John Egbert, Dave Strider, Roxy Lalonde"
"Dirk Strider, Dave Strider, Karkat Vantas"
""
"Gamzee Makara, Eridan Ampora, John Egbert"
"Jade Harley, John Egbert, Rose Lalonde"
"Terezi Pyrope, John Egbert, Jade Harley"
""
"Terezi Pyrope, Vriska Serket, Dave Strider"
""
"Aradia Megido, DD, No one else had a complete arc"
"Calliope, Aradia Megido, Roxy Lalonde"
"Dave Strider, Vriska Serket, PM"
""
"Davesprite, Rose Lalonde, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Jade Harley"
"Dave Strider, Vriska Serket, Caliborn"
"John Egbert, Aradia Megido, Roxy Lalonde"
"Dave Strider, Roxy Lalonde, Terezi Pyrope"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"Dave Strider, Vriska Serket, Terezi Pyrope"
""
"Terezi Pyrope, Karkat Vantas, Vriska Serket"
"LOL . none of them???, John Egbert, Dave Strider"
"Terezi Pyrope, Dirk Strider, Gamzee Makara"
""
"Gamzee Makara, Vriska Serket, WV (sigh... ""The Mayor"")"
""
"Dave Strider, Karkat Vantas, John Egbert"
"Rose Lalonde, Dave Strider, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Jade Harley, Sollux Captor, Doc Scratch"
"Tavros Nitram, Dave Strider, Vriska Serket"
"Dave Strider, Aradia Megido, Dirk Strider"
"John Egbert, Calliope, Jade Harley"
"John Egbert, Dave Strider, Jade Harley"
"Karkat Vantas, John Egbert, Terezi Pyrope"
"Dave Strider, Tavros Nitram, Roxy Lalonde"
"John Egbert, Vriska Serket, Terezi Pyrope"
"Terezi Pyrope, Aradia Megido, Vriska Serket"
"Jane Crocker, John Egbert, Terezi Pyrope"
"Karkat Vantas, Rose Lalonde, Jake English"
""
"Karkat Vantas, Tavros Nitram, Gamzee Makara"
"Jade Harley, Dave Strider, Roxy Lalonde"
"John Egbert, Karkat Vantas, Caliborn"
"Dad Egbert, Jack Noir (B1), Lord English"
"Dave Strider, Karkat Vantas, Rose Lalonde"
""
"Vriska Serket, Tavros Nitram, Dirk Strider"
"Tavros Nitram, Rose Lalonde, John Egbert"
"Roxy Lalonde, WV (sigh... ""The Mayor""), John Egbert"
"Aradia Megido, Rose Lalonde, Kanaya Maryam"
""
"John Egbert, Jade Harley, Karkat Vantas"
""
""
"Terezi Pyrope, Karkat Vantas, Dave Strider"
""
"John Egbert, Vriska Serket, Karkat Vantas"
"Jade Harley, Terezi Pyrope, Kanaya Maryam"
""
"Rose Lalonde, Vriska Serket, Terezi Pyrope"
""
"Lil Hal, Roxy Lalonde, Calliope"
"John Egbert, Gamzee Makara, Eridan Ampora"
"Dave Strider, John Egbert, Doc Scratch"
"Terezi Pyrope, Feferi Peixes, Equius Zahhak"
"Karkat Vantas, John Egbert, Dirk Strider"
""
"John Egbert, Dave Strider, Dirk Strider"
"John Egbert, Davepeta, Calliope"
"Vriska Serket, Aradia Megido, Doc Scratch"
"WV (sigh... ""The Mayor""), Dirk Strider, Caliborn"
"Jack Noir (B1), Jade Harley, Calliope"
"Vriska Serket, Aradia Megido, Dirk Strider"
"Karkat Vantas, Jade Harley, John Egbert"
"Aradia Megido, Kanaya Maryam, Davepeta"
"Dave Strider, Dirk Strider, Jake English"
"Jade Harley, Dave Strider, John Egbert"
"John Egbert, Aradia Megido, Gamzee Makara"
"Karkat Vantas, Terezi Pyrope, Aradia Megido"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Aradia Megido, Karkat Vantas, Gamzee Makara"
"Terezi Pyrope, Roxy Lalonde, Sollux Captor"
"John Egbert, Jade Harley, Dave Strider"
"Karkat Vantas, John Egbert, Jade Harley"
"Terezi Pyrope, Aradia Megido, Karkat Vantas"
"Dave Strider, PM, Karkat Vantas"
""
"WV (sigh... ""The Mayor""), Dave Strider, Aradia Megido"
"Dave Strider, John Egbert, Terezi Pyrope"
"John Egbert, Aranea Serket, Karkat Vantas"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"John Egbert, Vriska Serket, Terezi Pyrope"
"Meenah Peixes, Terezi Pyrope, Aradia Megido"
"WV (sigh... ""The Mayor""), Roxy Lalonde, Dave Strider"
""
"John Egbert, Rose Lalonde, Dave Strider"
"Dave Strider, John Egbert, Karkat Vantas"
"Dave Strider, Lord English, Roxy Lalonde"
"Vriska Serket, Rose Lalonde, Dave Strider"
"Roxy Lalonde, Terezi Pyrope, Gamzee Makara"
""
"John Egbert, Roxy Lalonde, Karkat Vantas"
"John Egbert, Jade Harley, Jake English"
"Karkat Vantas, Lord English, Dave Strider"
"Aradia Megido, Dave Strider, Aranea Serket"
"Dave Strider, Vriska Serket, Aradia Megido"
"John Egbert, Tavros Nitram, Lord English"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"John Egbert, Dave Strider, Roxy Lalonde"
"Dave Strider, Roxy Lalonde, Caliborn"
"Aradia Megido, Aranea Serket, Terezi Pyrope"
""
"Vriska Serket, Dave Strider, Dirk Strider"
"Dave Strider, Terezi Pyrope, Caliborn"
"Dave Strider, Aradia Megido, Mom Lalonde"
"John Egbert, Terezi Pyrope, Aradia Megido"
"Rose Lalonde, PM, Davesprite"
""
"Dave Strider, Dirk Strider, Terezi Pyrope"
""
"John Egbert, Terezi Pyrope, Aradia Megido"
""
""
"John Egbert, Dave Strider, Karkat Vantas"
""
"WV (sigh... ""The Mayor""), PM, John Egbert"
"Dirk Strider, Davepeta, Vriska Serket"
"John Egbert, Caliborn, Gamzee Makara"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Jade Harley"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"Vriska Serket, John Egbert, Karkat Vantas"
"John Egbert, Jake English, Terezi Pyrope"
"Karkat Vantas, Jake English, Jane Crocker"
"Dave Strider, Terezi Pyrope, Kanaya Maryam"
"Vriska Serket, Caliborn, Aradia Megido"
"Dave Strider, Dirk Strider, Jade Harley"
"Dave Strider, Aradia Megido, WV (sigh... ""The Mayor"")"
"Dad Egbert, Terezi Pyrope, The Condesce"
"Karkat Vantas, Dave Strider, Aradia Megido"
"Vriska Serket, Caliborn, extra note: not sure if caliborn’s arc is truly done with yet."
"Karkat Vantas, SS, Caliborn"
"Karkat Vantas, Dave Strider, Meenah Peixes"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"Equius Zahhak, AR, Karkat Vantas"
"John Egbert, Dirk Strider, Meenah Peixes"
"Dave Strider, John Egbert, Terezi Pyrope"
"John Egbert, Tavros Nitram, Sollux Captor"
"Dave Strider, John Egbert, Karkat Vantas"
"Vriska Serket, Terezi Pyrope, Aradia Megido"
"John Egbert, Aradia Megido, Dave Strider"
"Vriska Serket, Dave Strider, Karkat Vantas"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Vriska Serket, Dirk Strider, John Egbert"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Dave Strider, Roxy Lalonde, Aradia Megido"
"John Egbert, Dave Strider, Davesprite"
"Dirk Strider, Vriska Serket, Dave Strider"
"Caliborn, Karkat Vantas, Terezi Pyrope"
"Vriska Serket, Jake English, Davepeta"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Vriska Serket, Dave Strider, Karkat Vantas"
""
"Vriska Serket, John Egbert, Karkat Vantas"
"Caliborn, Jack Noir (B1), Vriska Serket"
"Karkat Vantas, John Egbert, Dave Strider"
"Karkat Vantas, Rose Lalonde, Terezi Pyrope"
""
"Aradia Megido, Roxy Lalonde, Vriska Serket"
"John Egbert, Karkat Vantas, Kanaya Maryam"
"John Egbert, Jade Harley, Karkat Vantas"
"Dave Strider, mee, Rose Lalonde"
""
"SS, Davepeta, Roxy Lalonde"
""
"Aradia Megido, Vriska Serket, Calliope"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"John Egbert, Roxy Lalonde, PM"
"Gamzee Makara, Jake English, Vriska Serket"
"John Egbert, Terezi Pyrope, Eridan Ampora"
"John Egbert, Gamzee Makara, Kanaya Maryam"
""
"John Egbert, Karkat Vantas, Jade Harley"
""
"John Egbert, Rose Lalonde, Vriska Serket"
"Terezi Pyrope, John Egbert, PM"
"Rose Lalonde, Vriska Serket, Karkat Vantas"
"Terezi Pyrope, John Egbert, Davesprite"
"Jack Noir (B1), Caliborn, Vriska Serket"
