Select your 3 favorite characters!
"Jade Harley, Nepeta Leijon, Dave Strider"
"Equius Zahhak, Gamzee Makara, Karkat Vantas"
"Caliborn, ARquius, Terezi Pyrope"
"Sollux Captor, Jade Harley, Dave Strider"
"Rose Lalonde, John Egbert, Vriska Serket"
"Equius Zahhak, Nepeta Leijon, Dave Strider"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Rose Lalonde, Meenah Peixes, Dirk Strider"
"Roxy Lalonde, Karkat Vantas, Jade Harley"
"Tavros Nitram, Eridan Ampora, Jack Noir (B1)"
"Terezi Pyrope, John Egbert, The Condesce"
"Doc Scratch, Rose Lalonde, Dave Strider"
"Equius Zahhak, Dave Strider, Doc Scratch"
"Dave Strider, Nepeta Leijon, Rose Lalonde"
"Rose Lalonde, Roxy Lalonde, Calliope"
"Vriska Serket, Terezi Pyrope, Kanaya Maryam"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
"Jake English, Lil Hal, Davesprite"
"John Egbert, Gamzee Makara, Caliborn"
"John Egbert, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Jade Harley, DD, Sollux Captor"
"Jade Harley, Feferi Peixes, Doc Scratch"
"Vriska Serket, Dirk Strider, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Bro Strider"
"Eridan Ampora, Terezi Pyrope, Nepeta Leijon"
"Kankri Vantas, Dave Strider, Roxy Lalonde"
"Tavros Nitram, Sollux Captor, John Egbert"
"Kanaya Maryam, Aradia Megido, Karkat Vantas"
"Jade Harley, John Egbert, Karkat Vantas"
""
"Dave Strider, Equius Zahhak, Jade Harley"
"Terezi Pyrope, Caliborn, Dave Strider"
"Roxy Lalonde, John Egbert, Terezi Pyrope"
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"Equius Zahhak, Doc Scratch, Aradia Megido"
"Dave Strider, Nepeta Leijon, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Sollux Captor"
"Dave Strider, Bro Strider, Dad Egbert"
"Karkat Vantas, Dave Strider, Dirk Strider"
"Terezi Pyrope, Dave Strider, Vriska Serket"
"John Egbert, Jade Harley, Feferi Peixes"
"Davesprite, Rose Lalonde, John Egbert"
"Karkat Vantas, Vriska Serket, Terezi Pyrope"
"Dave Strider, Rose Lalonde, Vriska Serket"
"Gamzee Makara, Dave Strider, Rose Lalonde"
"Rose Lalonde, Nepeta Leijon, Dad Egbert"
"Sollux Captor, Terezi Pyrope, Jade Harley"
"Bro Strider, Dad Egbert, Davesprite"
"Rose Lalonde, Jade Harley, WV (sigh... ""The Mayor"")"
"Meenah Peixes, Terezi Pyrope, Karkat Vantas"
"Jade Harley, Nepeta Leijon, June Egbert"
"Dad Egbert, John Egbert, Dirk Strider"
"Karkat Vantas, Jane Crocker, Kankri Vantas"
"Jade Harley, Dave Strider, Dirk Strider"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"Kankri Vantas, Cronus Ampora, John Egbert"
"Karkat Vantas, Becquerel, WV (sigh... ""The Mayor"")"
""
"Karkat Vantas, Rose Lalonde, Dirk Strider"
"John Egbert, Aradia Megido, SS"
"Sollux Captor, Gamzee Makara, lil cal"
"Jake English, Nepeta Leijon, John Egbert"
"WV (sigh... ""The Mayor""), John Egbert, Rose Lalonde"
"SS, Dirk Strider, Dad Egbert"
"Terezi Pyrope, SS, Jack Noir (B1)"
"Dave Strider, Davepeta, Rose Lalonde"
"John Egbert, Kankri Vantas, Nepeta Leijon"
"Rose Lalonde, Aradia Megido, Equius Zahhak"
"Jade Harley, Vriska Serket, Tavros Nitram"
"SS, Dave Strider, Kanaya Maryam"
"Gamzee Makara, Terezi Pyrope, Dirk Strider"
"Karkat Vantas, Calliope, Mituna Captor"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"Davepeta, Gamzee Makara, Jack Noir (B1)"
"Dirk Strider, Lil Hal, Gamzee Makara"
"Davepeta, Nepeta Leijon, Dave Strider"
"Roxy Lalonde, Kanaya Maryam, Feferi Peixes"
"Sollux Captor, Mituna Captor, Kurloz Makara"
"Terezi Pyrope, Roxy Lalonde, Jade Harley"
"Jasprose, Caliborn, ARquius"
"Nepeta Leijon, Jade Harley, Davepeta"
"Nepeta Leijon, Equius Zahhak, Dirk Strider"
"John Egbert, Davepeta, Gamzee Makara"
"Equius Zahhak, Kanaya Maryam, Roxy Lalonde"
"Roxy Lalonde, John Egbert, Lil Hal"
"John Egbert, Eridan Ampora, Jane Crocker"
"Eridan Ampora, Tavros Nitram, Bro Strider"
"John Egbert, Dirk Strider, Roxy Lalonde"
"Terezi Pyrope, Doc Scratch, Dave Strider"
"Dave Strider, Jade Harley, Roxy Lalonde"
"John Egbert, Terezi Pyrope, Caliborn"
"Rose Lalonde, Kanaya Maryam, Aradia Megido"
"Karkat Vantas, Kanaya Maryam, Mom Lalonde"
"Aradia Megido, Kanaya Maryam, Dave Strider"
"Karkat Vantas, Vriska Serket, John Egbert"
"Gamzee Makara, WV (sigh... ""The Mayor""), Dave Strider"
""
"John Egbert, Karkat Vantas, Dirk Strider"
"John Egbert, Jade Harley, Vriska Serket"
"Vriska Serket, John Egbert, Sollux Captor"
"Kankri Vantas, Meulin Leijon, Meenah Peixes"
"Sollux Captor, Jade Harley, Dave Strider"
"Rose Lalonde, Aradia Megido, Karkat Vantas"
"Nepeta Leijon, Meulin Leijon, Jade Harley"
"Aranea Serket, Jake English, Vriska Serket"
"Rose Lalonde, Karkat Vantas, Tavros Nitram"
"Equius Zahhak, SS, Rose Lalonde"
"Jade Harley, Nepeta Leijon, davepetasprite^2"
"Karkat Vantas, Rose Lalonde, Dave Strider"
"Davepeta, Dave Strider, Nepeta Leijon"
"Sollux Captor, Eridan Ampora, Caliborn"
"John Egbert, Aradia Megido, Vriska Serket"
"Roxy Lalonde, Dave Strider, Terezi Pyrope"
""
"Jade Harley, Nepeta Leijon, Kanaya Maryam"
"Roxy Lalonde, Aradia Megido, Terezi Pyrope"
"Eridan Ampora, Kurloz Makara, Karkat Vantas"
"Dave Strider, Roxy Lalonde, John Egbert"
"John Egbert, Kanaya Maryam, Roxy Lalonde"
"Mituna Captor, Sollux Captor, Nepeta Leijon"
"Dave Strider, Sollux Captor, Terezi Pyrope"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Davesprite, Aranea Serket, Jane Crocker"
"Roxy Lalonde, Aranea Serket, The Condesce"
"Terezi Pyrope, Vriska Serket, Dave Strider"
""
"Dave Strider, Sollux Captor, Tavros Nitram"
"Meenah Peixes, Dave Strider, Karkat Vantas"
"John Egbert, Terezi Pyrope, Kanaya Maryam"
"Dave Strider, Karkat Vantas, John Egbert"
"Jade Harley, Terezi Pyrope, Nepeta Leijon"
"Dave Strider, Gamzee Makara, Karkat Vantas"
"Roxy Lalonde, John Egbert, Jade Harley"
"Kanaya Maryam, John Egbert, Roxy Lalonde"
"Kanaya Maryam, Rose Lalonde, Vriska Serket"
"Dave Strider, Aradia Megido, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, Terezi Pyrope, John Egbert"
"Eridan Ampora, John Egbert, Jade Harley"
"Rose Lalonde, Roxy Lalonde, Terezi Pyrope"
"Terezi Pyrope, Nepeta Leijon, Dirk Strider"
"Dave Strider, Dad Egbert, WV (sigh... ""The Mayor"")"
"Jade Harley, Dave Strider, Dirk Strider"
"Dave Strider, Davepeta, Kanaya Maryam"
"John Egbert, The Condesce, Kurloz Makara"
"Dave Strider, Aradia Megido, Calliope"
"Aradia Megido, Caliborn, Calliope"
"Gamzee Makara, Eridan Ampora, Dirk Strider"
"Calliope, Gamzee Makara, Karkat Vantas"
"Roxy Lalonde, Kanaya Maryam, Meenah Peixes"
"Equius Zahhak, Dave Strider, Gamzee Makara"
"Karkat Vantas, Nepeta Leijon, Davepeta"
"Gamzee Makara, Kurloz Makara, Damara Megido"
"Gamzee Makara, Dirk Strider, Dave Strider"
"Aradia Megido, Vriska Serket, Jade Harley"
"Rose Lalonde, Roxy Lalonde, John Egbert"
"Dave Strider, Karkat Vantas, Nepeta Leijon"
"Roxy Lalonde, Jade Harley, Aranea Serket"
"Kankri Vantas, John Egbert, Rose Lalonde"
"Vriska Serket, Dirk Strider, Meenah Peixes"
"Dave Strider, Karkat Vantas, the ancestors as a whole, but mainly the sufferer"
"Terezi Pyrope, Kanaya Maryam, Roxy Lalonde"
"Dirk Strider, Jake English, Gamzee Makara"
"Meenah Peixes, Tavros Nitram, Calliope"
"Dave Strider, Rufioh Nitram, Lil Hal"
"Jade Harley, Nepeta Leijon, Roxy Lalonde"
"Jade Harley, Terezi Pyrope, Jack Noir (B1)"
"Caliborn, Dirk Strider, Gamzee Makara"
"Nepeta Leijon, Dirk Strider, AR"
"John Egbert, Nepeta Leijon, Jade Harley"
"Dirk Strider, Vriska Serket, Dave Strider"
"Dave Strider, Karkat Vantas, Mituna Captor"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Rose Lalonde, Kanaya Maryam, Nepeta Leijon"
"Nepeta Leijon, Kanaya Maryam, Lil Hal"
"Aradia Megido, Roxy Lalonde, Porrim Maryam"
"Rose Lalonde, Terezi Pyrope, Kanaya Maryam"
"Davepeta, Nepeta Leijon, Meulin Leijon"
"Kanaya Maryam, Rose Lalonde, Vriska Serket"
"Lil Hal, Equius Zahhak, fedoraFreak"
"Sollux Captor, Dirk Strider, Dave Strider"
"Dirk Strider, Roxy Lalonde, Dave Strider"
"Tavros Nitram, Calliope, DD"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"Terezi Pyrope, Aradia Megido, Jade Harley"
"Terezi Pyrope, Aradia Megido, Gamzee Makara"
"Gamzee Makara, Aradia Megido, Karkat Vantas"
"John Egbert, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Kanaya Maryam, Jade Harley, Vriska Serket"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Aradia Megido, Nepeta Leijon, Terezi Pyrope"
"Horuss Zahhak, Meulin Leijon, Equius Zahhak"
"Dave Strider, Karkat Vantas, Nepeta Leijon"
"John Egbert, Vriska Serket, Gamzee Makara"
"Roxy Lalonde, Davesprite, Bro Strider"
"Sollux Captor, Eridan Ampora, Karkat Vantas"
"Terezi Pyrope, Becquerel, Calliope"
""
"Vriska Serket, Jade Harley, Dirk Strider"
"Jake English, Lil Hal, Horuss Zahhak"
"Dave Strider, Aradia Megido, Kanaya Maryam"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"Vriska Serket, Roxy Lalonde, Gamzee Makara"
"Terezi Pyrope, Jake English, John Egbert"
"Jade Harley, Roxy Lalonde, Jack Noir (B1)"
"Sollux Captor, Mituna Captor, Terezi Pyrope"
"Tavros Nitram, Nepeta Leijon, Jade Harley"
"John Egbert, Meenah Peixes, Karkat Vantas"
"Jade Harley, John Egbert, Nepeta Leijon"
"Aradia Megido, Rose Lalonde, Bro Strider"
"Jade Harley, Feferi Peixes, Karkat Vantas"
"Kanaya Maryam, Karkat Vantas, Roxy Lalonde"
"Kankri Vantas, Caliborn, Jane Crocker"
"Equius Zahhak, Roxy Lalonde, Horuss Zahhak"
"Vriska Serket, Rose Lalonde, WV (sigh... ""The Mayor"")"
"Eridan Ampora, Sollux Captor, Mituna Captor"
"Sollux Captor, Lil Hal, Jake English"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Dirk Strider, Caliborn, Meenah Peixes"
"Roxy Lalonde, Terezi Pyrope, Tavros Nitram"
"Karkat Vantas, Tavros Nitram, Dave Strider"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
"Karkat Vantas, Nepeta Leijon, Jade Harley"
"Dave Strider, Kanaya Maryam, Aranea Serket"
"Dave Strider, Karkat Vantas, John Egbert"
"Karkat Vantas, Kanaya Maryam, Nepeta Leijon"
"Rose Lalonde, Vriska Serket, Terezi Pyrope"
"Nepeta Leijon, Davesprite, Dave Strider"
"Roxy Lalonde, Karkat Vantas, Dave Strider"
"Dave Strider, Roxy Lalonde, Nepeta Leijon"
""
"John Egbert, WV (sigh... ""The Mayor""), Nepeta Leijon"
"Jade Harley, Nepeta Leijon, Horuss Zahhak"
"Dave Strider, Davepeta, Vriska Serket"
"Caliborn, Gamzee Makara, Rose Lalonde"
"Jade Harley, Dirk Strider, John Egbert"
"Eridan Ampora, Dirk Strider, Davepeta"
"Sweet Bro, Davepeta, Jade Harley"
"Sollux Captor, Mituna Captor, Cronus Ampora"
"Kankri Vantas, Gamzee Makara, Meulin Leijon"
"Lil Hal, Dirk Strider, Mituna Captor"
"Nepeta Leijon, Eridan Ampora, Vriska Serket"
"John Egbert, Jade Harley, Terezi Pyrope"
"Vriska Serket, Roxy Lalonde, Terezi Pyrope"
"John Egbert, Karkat Vantas, Equius Zahhak"
"John Egbert, Equius Zahhak, Roxy Lalonde"
"Karkat Vantas, Dave Strider, Rose Lalonde"
"Dirk Strider, Davepeta, Kanaya Maryam"
"Vriska Serket, WV (sigh... ""The Mayor""), Dave Strider"
"andrew hussie, lil cal, Latula Pyrope, Dirk Strider"
"Terezi Pyrope, Vriska Serket, Gamzee Makara"
"SS, Caliborn, Aradia Megido"
"Vriska Serket, Terezi Pyrope, John Egbert"
"Dave Strider (The Baby is You continuity); MSPA Reader; Nick Cage as Superman [The other 2 are placeholders, site wouldn't let me choose only 1. Applies to the others as well]], Dave Strider, Nepeta Leijon"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Vriska Serket, Dualscar, Dave Strider"
"Terezi Pyrope, John Egbert, Sollux Captor"
"Jack Noir (B1), Vriska Serket, Gamzee Makara"
"Terezi Pyrope, Nepeta Leijon, Roxy Lalonde"
"Jade Harley, Roxy Lalonde, Jack Noir (B1)"
"Rose Lalonde, Vriska Serket, Nepeta Leijon"
"Equius Zahhak, Dave Strider, Horuss Zahhak"
"Dave Strider, Bro Strider, Dirk Strider"
"Karkat Vantas, Jade Harley, Dave Strider"
"Rose Lalonde, Terezi Pyrope, Karkat Vantas"
"John Egbert, Caliborn, Equius Zahhak"
"Rose Lalonde, Terezi Pyrope, Vriska Serket"
"Kankri Vantas, Cronus Ampora, Davepeta"
"Sollux Captor, Aradia Megido, Terezi Pyrope"
"Feferi Peixes, Meulin Leijon, Jade Harley"
"Dave Strider, Sollux Captor, Karkat Vantas"
"Equius Zahhak, Horuss Zahhak, Kanaya Maryam"
"Dave Strider, Terezi Pyrope, Nepeta Leijon"
"Sollux Captor, Dave Strider, Doc Scratch"
"Gamzee Makara, SS, Kurloz Makara"
"Rose Lalonde, Dave Strider, Caliborn"
"Jade Harley, Roxy Lalonde, Vriska Serket"
"Aradia Megido, Calliope, Dave Strider"
"Rose Lalonde, Vriska Serket, Roxy Lalonde"
"Dirk Strider, Kankri Vantas, Karkat Vantas"
"John Egbert, Caliborn, Rose Lalonde"
"Kankri Vantas, Meulin Leijon, Mituna Captor"
"Nepeta Leijon, Davepeta, SS"
"Rose Lalonde, Davesprite, John Egbert"
"Caliborn, Doc Scratch, Equius Zahhak"
"Rose Lalonde, Vriska Serket, Roxy Lalonde"
"Dirk Strider, Bro Strider, Dave Strider"
"Vriska Serket, Jade Harley, Roxy Lalonde"
"Jake English, Jade Harley, The Felt Leprechauns, collectively"
"Karkat Vantas, Vriska Serket, Terezi Pyrope"
"Terezi Pyrope, Jade Harley, Roxy Lalonde"
"Aradia Megido, Damara Megido, Davepeta"
"Dirk Strider, Dave Strider, Terezi Pyrope"
"Nepeta Leijon, Calliope, Meenah Peixes"
"Feferi Peixes, Eridan Ampora, Kankri Vantas"
"Dirk Strider, Caliborn, Rose Lalonde"
"DD, Dave Strider, Nannasprite"
"Karkat Vantas, Nepeta Leijon, Terezi Pyrope"
"Davepeta, Porrim Maryam, Aranea Serket"
"Aradia Megido, Terezi Pyrope, John Egbert"
"Sollux Captor, Gamzee Makara, The GHB"
"Caliborn, SS, Doc Scratch"
"Jade Harley, Gamzee Makara, Aradia Megido"
"Dave Strider, Jake English, John Egbert"
"Nepeta Leijon, Equius Zahhak, Karkat Vantas"
"The Condesce, Gamzee Makara, Kankri Vantas"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Roxy Lalonde, Terezi Pyrope, Sollux Captor"
"John Egbert, Vriska Serket, Roxy Lalonde"
"Tavros Nitram, Equius Zahhak, Feferi Peixes"
"Jane Crocker, Jade Harley, Kanaya Maryam"
"Vriska Serket, John Egbert, Equius Zahhak"
"Vriska Serket, Jade Harley, Lil Hal"
"Jane Crocker, Terezi Pyrope, Nannasprite"
"Karkat Vantas, Jade Harley, Nepeta Leijon"
"Nepeta Leijon, Meulin Leijon, Aradia Megido"
"Tavros Nitram, John Egbert, Calliope"
"Dave Strider, CD, Dad Egbert"
"Karkat Vantas, Dave Strider, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Caliborn, Eridan Ampora"
"Tavros Nitram, Dad Egbert, Jack Noir (B1)"
"Roxy Lalonde, Vriska Serket, Terezi Pyrope"
"Dave Strider, Roxy Lalonde, Lil Hal"
"Dave Strider, Terezi Pyrope, Nepeta Leijon"
"Davesprite, Rose Lalonde, John Egbert"
"Terezi Pyrope, Jade Harley, Tavros Nitram"
"John Egbert, Jasprose, Terezi Pyrope"
"Vriska Serket, WV (sigh... ""The Mayor""), Dave Strider"
"Gamzee Makara, Nepeta Leijon, Mituna Captor"
"Jade Harley, Roxy Lalonde, Davepeta"
"SS, Dave Strider, ARquius"
"Sollux Captor, Kankri Vantas, Terezi Pyrope"
"Jake English, Dirk Strider, Terezi Pyrope"
"Kanaya Maryam, Rose Lalonde, John Egbert"
"Dave Strider, Jack Noir (B1), John Egbert"
"Eridan Ampora, Gamzee Makara, Calliope"
"Vriska Serket, Meenah Peixes, PM"
"Nepeta Leijon, Jade Harley, Rose Lalonde"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"Jade Harley, Vriska Serket, Kanaya Maryam"
"Vriska Serket, Davesprite, Jasprose"
"Rose Lalonde, Roxy Lalonde, Porrim Maryam"
"Vriska Serket, Rose Lalonde, SS"
"Kanaya Maryam, Aradia Megido, Jade Harley"
"Roxy Lalonde, Dave Strider, Caliborn"
"Dave Strider, Vriska Serket, John Egbert"
"Gamzee Makara, Cronus Ampora, Doc Scratch"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Tavros Nitram, Sollux Captor, Vriska Serket"
"Karkat Vantas, Dave Strider, Vriska Serket"
"John Egbert, Dave Strider, Sollux Captor"
"Caliborn, Calliope, Gamzee Makara"
"Nepeta Leijon, Roxy Lalonde, Gamzee Makara"
"Roxy Lalonde, Vriska Serket, Kanaya Maryam"
"Eridan Ampora, Dave Strider, Karkat Vantas"
"Dave Strider, Jade Harley, Rose Lalonde"
"Dirk Strider, Meenah Peixes, The Condesce"
"Jade Harley, WV (sigh... ""The Mayor""), Nepeta Leijon"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"John Egbert, Karkat Vantas, Vriska Serket"
"Feferi Peixes, The Condesce, Meulin Leijon"
"Aradia Megido, Roxy Lalonde, John Egbert"
"Caliborn, Jade Harley, Equius Zahhak"
"Aradia Megido, Terezi Pyrope, Dave Strider"
"Gamzee Makara, Jade Harley, Aradia Megido"
"Aradia Megido, Karkat Vantas, Sollux Captor"
"Kanaya Maryam, Dave Strider, Karkat Vantas"
"Nepeta Leijon, Terezi Pyrope, Roxy Lalonde"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"WV (sigh... ""The Mayor""), Davesprite, Nepeta Leijon"
"Mituna Captor, Kurloz Makara, WV (sigh... ""The Mayor"")"
""
"Vriska Serket, Roxy Lalonde, John Egbert"
"AR, WV (sigh... ""The Mayor""), PM"
"Dave Strider, Damara Megido, Meenah Peixes"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"Rose Lalonde, Jade Harley, Vriska Serket"
"Jade Harley, Davepeta, Calliope"
"John Egbert, Horuss Zahhak, Bro Strider"
"SS, Dirk Strider, Rose Lalonde"
"John Egbert, Vriska Serket, Sollux Captor"
"Eridan Ampora, Gamzee Makara, Sollux Captor"
"John Egbert, Roxy Lalonde, Terezi Pyrope"
"Karkat Vantas, Roxy Lalonde, Dave Strider"
"Nepeta Leijon, Vriska Serket, John Egbert"
"Vriska Serket, John Egbert, Kanaya Maryam"
"Dirk Strider, Karkat Vantas, Dave Strider"
"Terezi Pyrope, Calliope, Roxy Lalonde"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Vriska Serket, Jade Harley, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Jade Harley, Aradia Megido, Becquerel"
"Rose Lalonde, Dave Strider, Roxy Lalonde"
"John Egbert, Terezi Pyrope, Caliborn"
"Karkat Vantas, WV (sigh... ""The Mayor""), Jack Noir (B1)"
"John Egbert, Roxy Lalonde, Nepeta Leijon"
"Nepeta Leijon, Davepeta, Jade Harley"
"Terezi Pyrope, Rose Lalonde, Roxy Lalonde"
"Terezi Pyrope, Dave Strider, John Egbert"
"Jade Harley, Nepeta Leijon, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Rose Lalonde, Sollux Captor"
"Terezi Pyrope, Aranea Serket, Sollux Captor"
"Karkat Vantas, Sollux Captor, Eridan Ampora"
"Karkat Vantas, John Egbert, Dirk Strider"
"SS, Feferi Peixes, Meenah Peixes"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, John Egbert, Dirk Strider"
"Jade Harley, John Egbert, Dave Strider"
"Vriska Serket, John Egbert, Dave Strider"
"Terezi Pyrope, Meulin Leijon, Feferi Peixes"
"Jack Noir (B1), SS, DD"
"Equius Zahhak, Horuss Zahhak, DARKLEER!!"
"Kurloz Makara, Roxy Lalonde, Bro Strider"
"Dave Strider, Karkat Vantas, Lil Hal"
"Rose Lalonde, Jade Harley, John Egbert"
"Dave Strider, Terezi Pyrope, Aradia Megido"
"Dave Strider, Eridan Ampora, Mituna Captor"
"Caliborn, John Egbert, Rose Lalonde"
"Jake English, Dirk Strider, Tavros Nitram"
"John Egbert, Gamzee Makara, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"Cronus Ampora, Tavros Nitram, Sollux Captor"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"Dave Strider, Roxy Lalonde, Sollux Captor"
"Terezi Pyrope, John Egbert, Aradia Megido"
"Gamzee Makara, John Egbert, Karkat Vantas"
""
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"Dirk Strider, Terezi Pyrope, Kanaya Maryam"
"Terezi Pyrope, John Egbert, Nepeta Leijon"
"Dirk Strider, Eridan Ampora, Cronus Ampora"
"Roxy Lalonde, Feferi Peixes, Davepeta"
"John Egbert, Sollux Captor, Dirk Strider"
"Vriska Serket, Rose Lalonde, Other"
"John Egbert, Kanaya Maryam, Karkat Vantas"
"Karkat Vantas, Dirk Strider, Nepeta Leijon"
"John Egbert, Jade Harley, Aradia Megido"
"John Egbert, Dave Strider, Karkat Vantas"
"Terezi Pyrope, Jane Crocker, Karkat Vantas"
"Latula Pyrope, Lil Hal, Bro Strider"
"John Egbert, Dirk Strider, SS"
"John Egbert, Jade Harley, Dirk Strider"
"Kanaya Maryam, John Egbert, Doc Scratch"
"Karkat Vantas, Dave Strider, Kanaya Maryam"
"John Egbert, Nepeta Leijon, Jade Harley"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"SS, Bro Strider, Equius Zahhak"
"Terezi Pyrope, Rose Lalonde, Gamzee Makara"
"Dave Strider, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Dave Strider, Sollux Captor, Karkat Vantas"
"Roxy Lalonde, Jade Harley, Aradia Megido"
"Davepeta, Dave Strider, Vriska Serket"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Dave Strider, Jade Harley, Nepeta Leijon"
"Karkat Vantas, Kanaya Maryam, Rose Lalonde"
"John Egbert, Roxy Lalonde, Dave Strider"
"SS, WV (sigh... ""The Mayor""), AR"
"John Egbert, Rose Lalonde, Roxy Lalonde"
"Davepeta, ARquius, Jasprose"
"Vriska Serket, Equius Zahhak, Horuss Zahhak"
"Dirk Strider, Lil Hal, AR"
"Vriska Serket, Nepeta Leijon, Caliborn"
"Dave Strider, Dirk Strider, Doc Scratch"
"Gamzee Makara, Terezi Pyrope, Jade Harley"
"Jade Harley, Dave Strider, Roxy Lalonde"
"John Egbert, Calliope, Jade Harley"
"Rose Lalonde, Dirk Strider, Gamzee Makara"
"Aradia Megido, Karkat Vantas, Dave Strider"
"John Egbert, Dave Strider, Aradia Megido"
"Cronus Ampora, Horuss Zahhak, CD"
"Jade Harley, Sollux Captor, Eridan Ampora"
"John Egbert, Dave Strider, Davepeta"
"Terezi Pyrope, Dave Strider, John Egbert"
"Rose Lalonde, Equius Zahhak, WV (sigh... ""The Mayor"")"
"Aradia Megido, Nepeta Leijon, Rose Lalonde"
"Sollux Captor, Tavros Nitram, Mituna Captor"
"Rose Lalonde, Terezi Pyrope, John Egbert"
"Vriska Serket, Terezi Pyrope, Karkat Vantas"
"Terezi Pyrope, Roxy Lalonde, Lil Hal"
"Feferi Peixes, Jane Crocker, Calliope"
"Nepeta Leijon, Davepeta, PM"
"John Egbert, Roxy Lalonde, Nepeta Leijon"
"Aradia Megido, Roxy Lalonde, Kanaya Maryam"
"John Egbert, Karkat Vantas, Dave Strider"
"John Egbert, Dave Strider, Karkat Vantas"
"PM, Jane Crocker, Caliborn"
"John Egbert, Eridan Ampora, Terezi Pyrope"
"Nepeta Leijon, Dave Strider, WV (sigh... ""The Mayor"")"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Dirk Strider, Kanaya Maryam, Mituna Captor"
"John Egbert, Mituna Captor, Caliborn"
"Sollux Captor, Jane Crocker, Kanaya Maryam"
"Equius Zahhak, Bro Strider, Lil Hal"
"Lil Hal, John Egbert, Dirk Strider"
"Tavros Nitram, DD, Jade Harley"
"John Egbert, Jade Harley, Karkat Vantas"
"Meenah Peixes, Equius Zahhak, Dirk Strider"
"Nepeta Leijon, John Egbert, Dave Strider"
"Mituna Captor, John Egbert, Gamzee Makara"
"John Egbert, WV (sigh... ""The Mayor""), Jack Noir (B1)"
"Dave Strider, Caliborn, Karkat Vantas"
"Eridan Ampora, Aradia Megido, Terezi Pyrope"
"SS, WV (sigh... ""The Mayor""), AR"
"Calliope, Caliborn, Doc Scratch"
"Terezi Pyrope, Dirk Strider, Rose Lalonde"
"Roxy Lalonde, Eridan Ampora, Karkat Vantas"
"Eridan Ampora, Dirk Strider, SS"
"John Egbert, Jade Harley, Lil Hal"
"Gamzee Makara, Vriska Serket, Roxy Lalonde"
"Dave Strider, Dad Egbert, Bro Strider"
"Dave Strider, Gamzee Makara, Aradia Megido"
"John Egbert, Dirk Strider, Tavros Nitram"
"Dave Strider, Karkat Vantas, Jade Harley"
"Jade Harley, Becquerel, Karkat Vantas"
"Jade Harley, John Egbert, Terezi Pyrope"
"Eridan Ampora, Dave Strider, Roxy Lalonde"
"WV (sigh... ""The Mayor""), John Egbert, Nepeta Leijon"
"Jasprose, Vriska Serket, Terezi Pyrope"
"Horuss Zahhak, Gamzee Makara, Sollux Captor"
"Rose Lalonde, Kanaya Maryam, Aradia Megido"
"Terezi Pyrope, Rose Lalonde, Vriska Serket"
"The Condesce, Sollux Captor, Feferi Peixes"
