Select your 3 least favorite characters!
"Eridan Ampora, Cronus Ampora, Sollux Captor"
"Gamzee Makara, Eridan Ampora, Feferi Peixes"
"Tavros Nitram, Sollux Captor, Jane Crocker"
"Mituna Captor, Rufioh Nitram, Kankri Vantas"
"Jane Crocker, Dirk Strider, Caliborn"
"Lil Hal, Caliborn, Kankri Vantas"
"Eridan Ampora, Horuss Zahhak, Damara Megido"
"Eridan Ampora, Tavros Nitram, Vriska Serket"
"Dirk Strider, Jake English, Cronus Ampora"
"Jade Harley, Dave Strider, Rose Lalonde"
"Gamzee Makara, Davepeta, Equius Zahhak"
"Damara Megido, Lord English, Porrim Maryam"
"Mituna Captor, Cronus Ampora, Meulin Leijon"
"Caliborn, Aranea Serket, Eridan Ampora"
"Equius Zahhak, Gamzee Makara, Caliborn"
"Davepeta, The Condesce, Meenah Peixes"
"Kurloz Makara, Horuss Zahhak, Cronus Ampora"
"Doc Scratch, Lord English, Rufioh Nitram"
""
"Lord English, Meenah Peixes, Bro Strider"
"Equius Zahhak, Eridan Ampora, Doc Scratch"
"Nepeta Leijon, Mituna Captor, Kankri Vantas"
"Feferi Peixes, Jake English, The Condesce"
""
"Gamzee Makara, Davepeta, Jake English"
"Gamzee Makara, Jack Noir (B1), Lord English"
"Dirk Strider, Kankri Vantas, Lil Hal"
"Jane Crocker, Tavros Nitram, Jake English"
"Karkat Vantas, Caliborn, Meenah Peixes"
"Jake English, Tavros Nitram, Grandpa Harley"
"Vriska Serket, Jake English, Jane Crocker"
"Kankri Vantas, Latula Pyrope, Mituna Captor"
"CD, Cronus Ampora, don’t have a 3rd ^^"
"Eridan Ampora, Cronus Ampora, Kankri Vantas"
"Gamzee Makara, Damara Megido, Cronus Ampora"
"Jane Crocker, Kankri Vantas, Tavros Nitram"
"Calliope, Meenah Peixes, Lord English"
"Davepeta, Jasprose, Jane Crocker"
"really, i don't know. i kind of appreciate most characters, and the ones i don't are so unnotable that none come to mind., Bro Strider, Rufioh Nitram"
"Equius Zahhak, Kankri Vantas, Dirk Strider"
"Jake English, Lord English, Damara Megido"
"Vriska Serket, andrew hussie, Damara Megido"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Feferi Peixes, Jack Noir (B1), Mom Lalonde"
"Caliborn, Mituna Captor, Kankri Vantas"
"Caliborn, Kurloz Makara, Cronus Ampora"
"Vriska Serket, Doc Scratch, Gamzee Makara"
"Lord English, Kankri Vantas, Gamzee Makara"
"Vriska Serket, Doc Scratch, Meenah Peixes"
"Equius Zahhak, Calliope, All the beforus trolls equally."
"Gamzee Makara, Davepeta, Kankri Vantas"
""
"Damara Megido, Kankri Vantas, The Handmaid"
"Horuss Zahhak, Lord English, Lil Hal"
"Caliborn, Calliope, Porrim Maryam"
"Dirk Strider, Lil Hal, Bro Strider"
"Bro Strider, Cronus Ampora, Meenah Peixes"
"Feferi Peixes, Gamzee Makara, Lil Hal"
"Equius Zahhak, Tavros Nitram, Caliborn"
"Bro Strider, Cronus Ampora, Doc Scratch"
"Vriska Serket, Meenah Peixes, Eridan Ampora"
""
"Horuss Zahhak, Bro Strider, Grandpa Harley"
"Equius Zahhak, Cronus Ampora, Lord English"
"Bro Strider, Feferi Peixes, AR"
"Doc Scratch, Horuss Zahhak, Caliborn"
"Damara Megido, Cronus Ampora, Grandpa Harley"
"Equius Zahhak, The Handmaid, Horuss Zahhak"
"Jade Harley, Horuss Zahhak, Cronus Ampora"
"Damara Megido, Kankri Vantas, Equius Zahhak"
"Meenah Peixes, Rufioh Nitram, Cronus Ampora"
"Aranea Serket, Jane Crocker, Damara Megido"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Kurloz Makara, Cronus Ampora, Doc Scratch"
"Tavros Nitram, Feferi Peixes, Gamzee Makara"
"Jane Crocker, Damara Megido, Meenah Peixes"
"Caliborn, Jake English, Jane Crocker"
"Doc Scratch, Eridan Ampora, Jane Crocker"
"Eridan Ampora, Equius Zahhak, Cronus Ampora"
"Horuss Zahhak, The Condesce, Damara Megido"
"Jane Crocker, Jake English, Bro Strider"
"Vriska Serket, Caliborn, Lord English"
""
"Eridan Ampora, Cronus Ampora, Doc Scratch"
"Feferi Peixes, Jack Noir (B1), Doc Scratch"
"Eridan Ampora, Doc Scratch, Cronus Ampora"
"Jane Crocker, Tavros Nitram, Eridan Ampora"
"Eridan Ampora, Grandpa Harley, Nannasprite"
"Eridan Ampora, Jane Crocker, The Condesce"
"Eridan Ampora, Kankri Vantas, Gamzee Makara"
"Tavros Nitram, Dirk Strider, ARquius"
"Damara Megido, Mituna Captor, Kankri Vantas"
"Jake English, Equius Zahhak, Gamzee Makara"
"Tavros Nitram, Calliope, John Egbert"
"Aranea Serket, The Condesce, Caliborn"
"Gamzee Makara, Jake English, Jane Crocker"
"Vriska Serket, Cronus Ampora, Lord English"
"Jasprose, Kankri Vantas, Cronus Ampora"
"Gamzee Makara, Tavros Nitram, Kurloz Makara"
"Vriska Serket, AR, Cronus Ampora"
"John Egbert, Vriska Serket, Jane Crocker"
"Jake English, Rufioh Nitram, Calliope"
"Jane Crocker, Jake English, Calliope"
"Caliborn, Eridan Ampora, Bro Strider"
"Kankri Vantas, Gamzee Makara, Cronus Ampora"
"Sollux Captor, Cronus Ampora, Mituna Captor"
"Calliope, Vriska Serket, Davepeta"
"Vriska Serket, Lord English, Doc Scratch"
"Grandpa Harley, Jasprose, ARquius"
"Cronus Ampora, Mituna Captor, Gamzee Makara"
"Calliope, Aranea Serket, Vriska Serket"
"Gamzee Makara, Cronus Ampora, Aranea Serket"
"Vriska Serket, Doc Scratch, Eridan Ampora"
"Vriska Serket, Mom Lalonde, Jane Crocker"
"AR, Aranea Serket, Cronus Ampora"
"The Condesce, Cronus Ampora, Eridan Ampora"
"Damara Megido, Kankri Vantas, ARquius"
"Karkat Vantas, Rose Lalonde, Kanaya Maryam"
"Tavros Nitram, Karkat Vantas, Eridan Ampora"
"Eridan Ampora, Gamzee Makara, Caliborn"
"Lord English, Cronus Ampora, Eridan Ampora"
"Gamzee Makara, Cronus Ampora, Damara Megido"
"Jake English, Aranea Serket, Bro Strider"
"Vriska Serket, Damara Megido, ARquius"
"Jake English, Calliope, Davepeta"
"Davepeta, Jasprose, ARquius"
"Gamzee Makara, Eridan Ampora, The Condesce"
"Doc Scratch, Equius Zahhak, The Condesce"
"Jade Harley, Lord English, Jane Crocker"
"Bro Strider, Dirk Strider, Cronus Ampora"
"Bro Strider, Lord English, Doc Scratch"
"Kankri Vantas, The Condesce, Vriska Serket"
"Cronus Ampora, Kankri Vantas, Bro Strider"
"Horuss Zahhak, Nannasprite, Grandpa Harley"
"DD, HB, CD"
"Kankri Vantas, Jasprose, Jake English"
"Kanaya Maryam, Jane Crocker, Lord English"
"Eridan Ampora, Equius Zahhak, Gamzee Makara"
"Gamzee Makara, Jane Crocker, Cronus Ampora"
"Eridan Ampora, Jane Crocker, Dirk Strider"
"Cronus Ampora, Rufioh Nitram, Other"
"Lord English, Damara Megido, AR"
"Vriska Serket, Aranea Serket, Jane Crocker"
""
"Kankri Vantas, The Condesce, Caliborn"
"Eridan Ampora, Davepeta, Jasprose"
"Lord English, Dirk Strider, Jane Crocker"
"Jade Harley, Jade 17 more times, Becquerel"
"Davepeta, Calliope, Vriska Serket"
"Grandpa Harley, Latula Pyrope, Feferi Peixes"
"Jane Crocker, Jake English, Eridan Ampora"
"Eridan Ampora, Caliborn, Aranea Serket"
"Cronus Ampora, Kurloz Makara, Doc Scratch"
"Vriska Serket, Bro Strider, Porrim Maryam"
"Lil Hal, Kanaya Maryam, Feferi Peixes"
"Kankri Vantas, Davepeta, Lil Hal"
"Doc Scratch, Jane Crocker, Horuss Zahhak"
"Cronus Ampora, Eridan Ampora, Other"
""
"Caliborn, Damara Megido, Jane Crocker"
"Terezi Pyrope, Caliborn, Damara Megido"
"Cronus Ampora, Jack Noir (B1), HB"
"Cronus Ampora, Lord English, Doc Scratch"
""
"Vriska Serket, Rufioh Nitram, Horuss Zahhak"
"Jasprose, Davepeta, ARquius"
"Gamzee Makara, Equius Zahhak, Caliborn"
"Eridan Ampora, Doc Scratch, Kankri Vantas"
"Feferi Peixes, Cronus Ampora, Damara Megido"
"Jade Harley, Lil Hal, Jake English"
"Kankri Vantas, Mituna Captor, Cronus Ampora"
"AR, Lord English, ARquius"
"Karkat Vantas, Eridan Ampora, Sollux Captor"
"Equius Zahhak, Lil Hal, Aranea Serket"
"Latula Pyrope, Rufioh Nitram, Mituna Captor"
"Caliborn, Gamzee Makara, Mituna Captor"
"Doc Scratch, Cronus Ampora, Mituna Captor"
"Equius Zahhak, Caliborn, Horuss Zahhak"
"Davepeta, Jasprose, ARquius"
""
"Vriska Serket, Calliope, Mituna Captor"
"Gamzee Makara, Kankri Vantas, Bro Strider"
"Feferi Peixes, Bro Strider, Equius Zahhak"
"Kankri Vantas, Caliborn, AR"
"Meenah Peixes, Eridan Ampora, Doc Scratch"
"Eridan Ampora, Jade Harley, Jane Crocker"
"Sollux Captor, Bro Strider, Calliope"
"Damara Megido, Kurloz Makara, Kankri Vantas"
"Eridan Ampora, Vriska Serket, Meenah Peixes"
"Gamzee Makara, Bro Strider, Doc Scratch"
"Equius Zahhak, Kurloz Makara, Cronus Ampora"
"Aranea Serket, Cronus Ampora, Horuss Zahhak"
"Cronus Ampora, HB, Lord English"
"Mituna Captor, Bro Strider, Grandpa Harley"
"Equius Zahhak, Horuss Zahhak, Mituna Captor"
""
"Damara Megido, Kurloz Makara, Horuss Zahhak"
"Doc Scratch, Equius Zahhak, Aranea Serket"
"Vriska Serket, Bro Strider, Doc Scratch"
"Rose Lalonde, Caliborn, Jane Crocker"
"Equius Zahhak, Jane Crocker, Jake English"
"Vriska Serket, Cronus Ampora, Kankri Vantas"
"Vriska Serket, Gamzee Makara, Caliborn"
"Eridan Ampora, Jake English, Cronus Ampora"
"Cronus Ampora, Caliborn, Dirk Strider"
"Bro Strider, Doc Scratch, Caliborn"
"Bro Strider, Dirk Strider, Cronus Ampora"
""
"Kankri Vantas, Davepeta, Caliborn"
"Vriska Serket, Equius Zahhak, Aranea Serket"
"Jade Harley, Lil Hal, ARquius"
"Grandpa Harley, WV (sigh... ""The Mayor""), Doc Scratch"
"Jack Noir (B1), Lil Hal, Becquerel"
"Jake English, Bro Strider, Lil Hal"
"Eridan Ampora, Gamzee Makara, Rufioh Nitram"
"Rose Lalonde, Kurloz Makara, Kankri Vantas"
""
"Tavros Nitram, Roxy Lalonde, Calliope"
"Eridan Ampora, Tavros Nitram, Bro Strider"
"Equius Zahhak, Kankri Vantas, Cronus Ampora"
"Bro Strider, Cronus Ampora, Doc Scratch"
"Rufioh Nitram, Horuss Zahhak, Eridan Ampora"
"Jane Crocker, Jake English, Grandpa Harley"
"Eridan Ampora, Jane Crocker, Davepeta"
""
"Jasprose, Davepeta, Cronus Ampora"
"Eridan Ampora, Equius Zahhak, Latula Pyrope"
"Terezi Pyrope, Caliborn, Aranea Serket"
"Bro Strider, Caliborn, Equius Zahhak"
"Bro Strider, Vriska Serket, Jane Crocker"
"Eridan Ampora, Cronus Ampora, Doc Scratch"
"Eridan Ampora, Bro Strider, Horuss Zahhak"
"Terezi Pyrope, Cronus Ampora, Tavros Nitram"
"Jade Harley, Equius Zahhak, Horuss Zahhak"
"Meenah Peixes, Damara Megido, Porrim Maryam"
"Calliope, Lord English, Jasprose"
"Doc Scratch, Dirk Strider, The Condesce"
"Davesprite, Davepeta, Porrim Maryam"
"Vriska Serket, Jade Harley, Bro Strider"
"Meenah Peixes, Equius Zahhak, Jane Crocker"
"Cronus Ampora, Kankri Vantas, Doc Scratch"
"Eridan Ampora, Caliborn, Doc Scratch"
"Gamzee Makara, Bro Strider, Grandpa Harley"
"Jade Harley, Bro Strider, Vriska Serket"
"Eridan Ampora, Bro Strider, Doc Scratch"
"Vriska Serket, Eridan Ampora, Caliborn"
"Karkat Vantas, Tavros Nitram, Rufioh Nitram"
"Tavros Nitram, Dad Egbert, ARquius"
"Horuss Zahhak, AR, Vriska Serket"
"Dave Strider, Jack Noir (B1), Aranea Serket"
"Cronus Ampora, Horuss Zahhak, Aranea Serket"
"Sollux Captor, Kanaya Maryam, Mom Lalonde"
"Calliope, Aranea Serket, The Condesce"
"ARquius, Equius Zahhak, Calsprite"
"Eridan Ampora, Cronus Ampora, Mituna Captor"
"Doc Scratch, The Condesce, Lord English"
"Cronus Ampora, Kankri Vantas, Jasprose"
"Grandpa Harley, Meenah Peixes, Aranea Serket"
"Tavros Nitram, Bro Strider, Gamzee Makara"
"Vriska Serket, Jack Noir (B1), Gamzee Makara"
""
"Vriska Serket, Equius Zahhak, Jack Noir (B1)"
"Damara Megido, Kurloz Makara, Tavros Nitram"
"Kankri Vantas, Vriska Serket, Feferi Peixes"
"WK, Cronus Ampora, Lil Hal"
"Gamzee Makara, Meenah Peixes, Caliborn"
"Tavros Nitram, Jake English, Eridan Ampora"
""
"Bro Strider, lil cal probably, Rose Lalonde"
"Calliope, Can't come up with 3rd character but clarifying I don't like hs;bc sollux not the og, Sollux Captor"
"Calliope, Meenah Peixes, Tavros Nitram"
"Eridan Ampora, Caliborn, ANDREW HUSSIE"
"Damara Megido, Mituna Captor, Gamzee Makara"
"Dave Strider, Vriska Serket, Karkat Vantas"
"Cronus Ampora, Bro Strider, Caliborn"
"Vriska Serket, Cronus Ampora, Bro Strider"
"Tavros Nitram, Jane Crocker, Roxy Lalonde"
"Caliborn, Kankri Vantas, Porrim Maryam"
"Vriska Serket, Jane Crocker, Aranea Serket"
"Feferi Peixes, Lil Hal, Davepeta"
"Karkat Vantas, Davepeta, Cronus Ampora"
"Vriska Serket, Equius Zahhak, Aranea Serket"
"Vriska Serket, Tavros Nitram, Jake English"
"Horuss Zahhak, Cronus Ampora, Mituna Captor"
"Gamzee Makara, Vriska Serket, Aranea Serket"
""
"Dave Strider, Calliope, Aranea Serket"
"Eridan Ampora, Vriska Serket, Gamzee Makara"
"Jade Harley, Kankri Vantas, Any non-Hussie character contributed by the other staff or fans."
"Kankri Vantas, Horuss Zahhak, Gamzee Makara"
"Eridan Ampora, Lord English, Other"
"Karkat Vantas, Kankri Vantas, Cronus Ampora"
"Tavros Nitram, Bro Strider, Kankri Vantas"
"Vriska Serket, Meenah Peixes, Kurloz Makara"
"Gamzee Makara, Lil Hal, Cronus Ampora"
"Gamzee Makara, The Condesce, Vriska Serket"
"Cronus Ampora, Grandpa Harley, Caliborn"
"Eridan Ampora, Doc Scratch, Bro Strider"
"Eridan Ampora, Vriska Serket, Equius Zahhak"
"HB, Cronus Ampora, Meulin Leijon"
"Davepeta, Rufioh Nitram, Horuss Zahhak"
"Kankri Vantas, Caliborn, Lil Hal"
"Karkat Vantas, Gamzee Makara, Bro Strider"
"Vriska Serket, Aranea Serket, Kurloz Makara"
"Feferi Peixes, Jane Crocker, Jade Harley"
"Cronus Ampora, Meenah Peixes, Bro Strider"
"Jake English, Dirk Strider, Rose Lalonde"
"Jane Crocker, Jake English, Caliborn"
""
""
"Dirk Strider, Calliope, Cronus Ampora"
"Sollux Captor, The Handmaid, Kankri Vantas"
"Cronus Ampora, Damara Megido, Doc Scratch"
"Vriska Serket, Meenah Peixes, Bro Strider"
"Equius Zahhak, Roxy Lalonde, Tavros Nitram"
"Karkat Vantas, Caliborn, Cronus Ampora"
"Davepeta, Rufioh Nitram, WV (sigh... ""The Mayor"")"
"Jane Crocker, Calliope, Tavros Nitram"
"Gamzee Makara, Eridan Ampora, Dirk Strider"
"Damara Megido, Eridan Ampora, Grandpa Harley"
"Damara Megido, Cronus Ampora, Mituna Captor"
"Eridan Ampora, Gamzee Makara, Bro Strider"
"John Egbert, Vriska Serket, Jane Crocker"
"Gamzee Makara, Lord English, Eridan Ampora"
"Lord English, Caliborn, Kankri Vantas"
"Gamzee Makara, Eridan Ampora, Doc Scratch"
"Vriska Serket, Cronus Ampora, Kankri Vantas"
"Cronus Ampora, Kankri Vantas, Lord English"
"Vriska Serket, Bro Strider, Lord English"
"Doc Scratch, Feferi Peixes, Davesprite"
"Lil Hal, Kankri Vantas, Rufioh Nitram"
"Equius Zahhak, Bro Strider, Doc Scratch"
"Cronus Ampora, Kankri Vantas, Kurloz Makara"
""
""
"Doc Scratch, Bro Strider, Caliborn"
"Damara Megido, Cronus Ampora, Kankri Vantas"
"Bro Strider, Lord English, Doc Scratch"
"Cronus Ampora, Kankri Vantas, Other"
"Equius Zahhak, Jane Crocker, Kankri Vantas"
"Eridan Ampora, Tavros Nitram, Aranea Serket"
"Bro Strider, Dirk Strider, Lil Hal"
"Jasprose, Damara Megido, Feferi Peixes"
"Gamzee Makara, Bro Strider, Meenah Peixes"
"Aranea Serket, Doc Scratch, Eridan Ampora"
"Doc Scratch, Gamzee Makara, Caliborn"
"Tavros Nitram, Horuss Zahhak, Bro Strider"
"Gamzee Makara, Davepeta, Kurloz Makara"
""
"Jane Crocker, Kankri Vantas, Eridan Ampora"
"Doc Scratch, Cronus Ampora, Bro Strider"
"Equius Zahhak, Horuss Zahhak, Mituna Captor"
""
"Equius Zahhak, Feferi Peixes, Vriska Serket"
"Rufioh Nitram, Damara Megido, Cronus Ampora"
"Equius Zahhak, Doc Scratch, Lil Hal"
"Jasprose, Porrim Maryam, Latula Pyrope"
"Eridan Ampora, Cronus Ampora, Nannasprite"
"Aradia Megido, Jade Harley, Aranea Serket"
"Grandpa Harley, Nannasprite, Jane Crocker"
"Eridan Ampora, Bro Strider, Cronus Ampora"
"Lord English, Doc Scratch, Caliborn"
"Mituna Captor, Cronus Ampora, Damara Megido"
"Gamzee Makara, Doc Scratch, Cronus Ampora"
"Latula Pyrope, Kankri Vantas, Cronus Ampora"
""
"Equius Zahhak, Doc Scratch, Davepeta"
"Feferi Peixes, Jade Harley, Jane Crocker"
"Feferi Peixes, Dad Egbert, SS"
"Feferi Peixes, Eridan Ampora, Nannasprite"
"Feferi Peixes, Eridan Ampora, Cronus Ampora"
"Aranea Serket, Damara Megido, Grandpa Harley"
"Jack Noir (B1), Lord English, Cronus Ampora"
""
"Tavros Nitram, Equius Zahhak, Rufioh Nitram"
"Gamzee Makara, ARquius, Kurloz Makara"
"Eridan Ampora, Jake English, Kankri Vantas"
"Vriska Serket, Eridan Ampora, Bro Strider"
"Cronus Ampora, Meenah Peixes, Kankri Vantas"
"Jane Crocker, Tavros Nitram, Lil Hal"
"Karkat Vantas, Eridan Ampora, Equius Zahhak"
""
"Jane Crocker, Horuss Zahhak, Feferi Peixes"
"Bro Strider, Dad Egbert, Feferi Peixes"
"Vriska Serket, Aranea Serket, Lil Hal"
""
"Gamzee Makara, Kurloz Makara, ARquius"
"Davepeta, Kurloz Makara, Becquerel"
"Gamzee Makara, Equius Zahhak, Mom Lalonde"
"Cronus Ampora, Meenah Peixes, Feferi Peixes"
"Gamzee Makara, Equius Zahhak, Davepeta"
"Bro Strider, John Egbert, Equius Zahhak"
"Cronus Ampora, Tavros Nitram, Lil Hal"
"Jake English, Dirk Strider, Calliope"
"Jake English, Grandpa Harley, Calliope"
"Bro Strider, Cronus Ampora, Jake English"
"Meenah Peixes, Vriska Serket, Karkat Vantas"
"Eridan Ampora, Kankri Vantas, Caliborn"
"Gamzee Makara, Equius Zahhak, Horuss Zahhak"
""
"Dirk Strider, Caliborn, Equius Zahhak"
"Eridan Ampora, Equius Zahhak, Kankri Vantas"
"Cronus Ampora, The Condesce, Meenah Peixes"
"Mom Lalonde, Aranea Serket, The Condesce"
"Vriska Serket, Gamzee Makara, Rufioh Nitram"
"Kanaya Maryam, Gamzee Makara, Lord English"
"Cronus Ampora, Doc Scratch, Jack Noir (B1)"
"Vriska Serket, Eridan Ampora, Bro Strider"
"Gamzee Makara, Jane Crocker, AR"
"Gamzee Makara, Tavros Nitram, Jake English"
"Kurloz Makara, Mituna Captor, Cronus Ampora"
"Vriska Serket, Gamzee Makara, Sollux Captor"
"Aranea Serket, Davepeta, Gamzee Makara"
"Rufioh Nitram, Cronus Ampora, Kankri Vantas"
"Equius Zahhak, Horuss Zahhak, Jake English"
"Davepeta, Gamzee Makara, Horuss Zahhak"
"Gamzee Makara, Horuss Zahhak, Cronus Ampora"
"Sollux Captor, Jake English, Dirk Strider"
"Calliope, Caliborn, Jack Noir (B1)"
"Vriska Serket, Damara Megido, Gamzee Makara"
"Vriska Serket, Bro Strider, Doc Scratch"
"Calliope, Cronus Ampora, Kankri Vantas"
"Karkat Vantas, Davepeta, AR"
""
"Eridan Ampora, Lord English, Davepeta"
"Dad Egbert, Cronus Ampora, Tavros Nitram"
"Sollux Captor, Jack Noir (B1), WV (sigh... ""The Mayor"")"
"Lil Hal, Cronus Ampora, Gamzee Makara"
"Vriska Serket, Grandpa Harley, Lord English"
"Jade Harley, John Egbert, Other"
"Caliborn, Cronus Ampora, Bro Strider"
"Cronus Ampora, Hussie, Bro Strider"
"Lil Hal, Davepeta, AR"
"Equius Zahhak, ARquius, Gamzee Makara"
"Eridan Ampora, Bro Strider, Cronus Ampora"
"Caliborn, Jack Noir (B1), Eridan Ampora"
"AR, Caliborn, Gamzee Makara"
"Eridan Ampora, Nepeta Leijon, Rose Lalonde"
"Caliborn, Doc Scratch, Lord English"
"Eridan Ampora, Equius Zahhak, Tavros Nitram"
""
"Feferi Peixes, Rufioh Nitram, The Condesce"
"Gamzee Makara, Eridan Ampora, Calliope"
""
"Gamzee Makara, Kankri Vantas, Cronus Ampora"
"Gamzee Makara, Bro Strider, Caliborn"
"Gamzee Makara, Equius Zahhak, Bro Strider"
"Gamzee Makara, Vriska Serket, Eridan Ampora"
"Equius Zahhak, Caliborn, Lord English"
"Cronus Ampora, Feferi Peixes, Equius Zahhak"
"Lil Hal, Calliope, Caliborn"
"Equius Zahhak, Cronus Ampora, Jake English"
"White King, Felt 13, Equius Zahhak, Kurloz Makara"
"Cronus Ampora, Mituna Captor, Kankri Vantas"
"Jane Crocker, Feferi Peixes, Other"
"Cronus Ampora, Kankri Vantas, Damara Megido"
"Aradia Megido, Dirk Strider, Jane Crocker"
"Bro Strider, Lord English, Horuss Zahhak"
"Equius Zahhak, Lord English, Feferi Peixes"
"Cronus Ampora, Gamzee Makara, Equius Zahhak"
"Eridan Ampora, Kankri Vantas, Horuss Zahhak"
"Bro Strider, Jake English, Doc Scratch"
"Equius Zahhak, Lil Hal, Jake English"
"Eridan Ampora, Cronus Ampora, Tavros Nitram"
""
"Hussie., Bro Strider, Feferi Peixes"
""
"Damara Megido, Caliborn, ARquius"
"Jane Crocker, Eridan Ampora, Mituna Captor"
"Gamzee Makara, Karkat Vantas, Jane Crocker"
"Gamzee Makara, Vriska Serket, Meenah Peixes"
"Jane Crocker, Rufioh Nitram, Bill Cosby Laptop"
"Gamzee Makara, Roxy Lalonde, Tavros Nitram"
"Feferi Peixes, Jade Harley, Vriska Serket"
"Equius Zahhak, Vriska Serket, Dirk Strider"
"Vriska Serket, Davesprite, Jade Harley"
"Eridan Ampora, Kankri Vantas, Caliborn"
"Kankri Vantas, Jane Crocker, Jasprose"
"Vriska Serket, Jane Crocker, Eridan Ampora"
"Calliope, Davepeta, Tavros Nitram"
"ARquius, Grandpa Harley, Cronus Ampora"
"Equius Zahhak, Calliope, Horuss Zahhak"
"Kankri Vantas, Cronus Ampora, Calliope"
"Cronus Ampora, Dirk Strider, Rufioh Nitram"
"Vriska Serket, Equius Zahhak, Bro Strider"
"Jake English, Davepeta, Tavros Nitram"
"Gamzee Makara, Tavros Nitram, Jane Crocker"
"Eridan Ampora, Lil Hal, Hussie"
"Karkat Vantas, Grandpa Harley, Lil Hal"
"Eridan Ampora, Calliope, Caliborn"
"Vriska Serket, Kankri Vantas, Doc Scratch"
"Equius Zahhak, Caliborn, Kankri Vantas"
"The Condesce, Lil Hal, Kankri Vantas"
""
"Vriska Serket, Kanaya Maryam, Porrim Maryam"
"Eridan Ampora, Cronus Ampora, Damara Megido"
"Equius Zahhak, Cronus Ampora, The Condesce"
""
"Mituna Captor, Damara Megido, Latula Pyrope"
"Davepeta, Jasprose, ARquius"
""
"Kankri Vantas, Cronus Ampora, Dirk Strider"
"Tavros Nitram, Gamzee Makara, Mituna Captor"
"John Egbert, Davepeta, Damara Megido"
"Vriska Serket, Rose Lalonde, Dirk Strider"
"Eridan Ampora, Cronus Ampora, Rufioh Nitram"
"Jane Crocker, Aranea Serket, Lil Hal"
"Vriska Serket, Kankri Vantas, Feferi Peixes"
"Equius Zahhak, Eridan Ampora, Horuss Zahhak"
""
"Gamzee Makara, Doc Scratch, Eridan Ampora"
"Meenah Peixes, ARquius, Lil Hal"
"Cronus Ampora, Gamzee Makara, Eridan Ampora"
"Tavros Nitram, Gamzee Makara, Bro Strider"
"Rose Lalonde, Lord English, Doc Scratch"
"Sollux Captor, Mituna Captor, Damara Megido"
"Equius Zahhak, Doc Scratch, Horuss Zahhak"
"Doc Scratch, Cronus Ampora, Horuss Zahhak"
"Caliborn, Lord English, Doc Scratch"
""
"Jane Crocker, Kankri Vantas, Caliborn"
"Calliope, Cronus Ampora, Jasprose"
"Gamzee Makara, Tavros Nitram, Equius Zahhak"
"Vriska Serket, Meenah Peixes, Davepeta"
"Grandpa Harley, Cronus Ampora, Tavros Nitram"
"Eridan Ampora, Bro Strider, Vriska Serket"
"Jane Crocker, Cronus Ampora, HB"
""
"Eridan Ampora, Kankri Vantas, Cronus Ampora"
"Jane Crocker, Kankri Vantas, Lil Hal"
"Gamzee Makara, Jake English, Jane Crocker"
""
"Lil Hal, Lord English, Jane Crocker"
"Jane Crocker, Bro Strider, Doc Scratch"
"Jade Harley, Feferi Peixes, Damara Megido"
"Kankri Vantas, ARquius, Horuss Zahhak"
"Tavros Nitram, Equius Zahhak, Eridan Ampora"
"Cronus Ampora, Meenah Peixes, Jane Crocker"
"Feferi Peixes, Nannasprite, Caliborn"
"Gamzee Makara, Eridan Ampora, Jack Noir (B1)"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
""
"Eridan Ampora, Equius Zahhak, Kankri Vantas"
"Eridan Ampora, Kankri Vantas, Cronus Ampora"
"ARquius, Lord English, Jasprose"
